# id    id_3DHST   SNR_IR   goodArea   z_IR     dL        Mstar           xfAGN      xeAGN      SFR_IR     eSFR_IR    SFR_UV       S1400        S1700        SFR_UV1400   SFR_UV1700   SFR_UV_from_Mstar   SFR_UV_for_noUV_noMstar   SFR_UV_for_AGN   SFR_total   SFR_UV_method   SFR_IR/SFR_total     
  5464  27900      0.28     1          2.292    18098.0   2.704E10        3.967      3.967      14.84      53.0       8.3341       2.62732E-7   3.28191E-7   8.3341       10.4105      0.735571            -99.0                     -99.0            23.1741     1.0             0.6403700683090174   
  5484  28180      1.682    1          1.53     10974.4   1.38700001E10   3.415      3.415      14.11      9.639      0.466015     3.99535E-8   4.23767E-8   0.466015     0.494278     1.78082             -99.0                     -99.0            14.576      1.0             0.9680296377607025   
  5509  28067      3.634    1          0.5946   3390.63   4.3650002E9     0.0296     0.0296     1.045      0.2876     0.689182     6.18997E-7   7.62972E-7   0.689182     0.849481     0.665485            -99.0                     -99.0            1.73418     1.0             0.6025902732126999   
  5512  27851      14.46    1          0.9438   6002.75   7.2770003E10    4.224      4.224      24.56      1.699      1.39904      4.00911E-7   4.64711E-7   1.39904      1.62168      0.304435            -99.0                     -99.0            25.959      1.0             0.9461073230864054   
  5515  28147      9.167    1          1.246    8493.37   1.35500001E10   1.445      1.445      30.34      3.31       1.7377       2.48731E-7   3.03248E-7   1.7377       2.11856      3.9564              -99.0                     -99.0            32.0777     1.0             0.9458284103910193   
  5518  28167      1.807    0          1.46     10352.1   4.3849998E10    5.416      5.416      17.1       12.48      0.968035     9.32718E-8   1.24318E-7   0.968035     1.29025      0.430763            -99.0                     -99.0            18.068      1.0             0.9464246181093646   
  5520  -99        0.0      0          1.804    13468.3   8.5500002E10    1.008      1.008      7.728      7.728      0.0764389    -99.0        -99.0        -99.0        -99.0        0.0764389           -99.0                     -99.0            7.80444     2.0             0.9902055752879131   
  5523  28202      0.0      1          3.229    27472.1   1.208E10        7.382      7.382      54.13      54.13      25.4651      3.484E-7     4.4879E-7    25.4651      32.8028      8.28981             -99.0                     -99.0            79.5951     1.0             0.6800669890483209   
  5526  27532      12.82    1          0.3766   1950.92   1.48600003E10   0.4919     0.4919     2.22       0.1731     0.887527     2.4078E-6    2.39031E-6   0.887527     0.88108      0.254406            -99.0                     -99.0            3.10753     1.0             0.7143937468021226   
  5529  28283      1.517    1          2.81     23214.7   1.95900006E10   5.97       5.97       38.99      29.63      22.6547      4.3406E-7    5.27632E-7   22.6547      27.5385      3.03462             -99.0                     -99.0            61.6447     1.0             0.6324955754509309   
  5530  27853      22.36    1          0.4842   2640.16   4.3849998E10    3.474      3.474      7.818      0.8967     1.15806      1.71549E-6   1.79497E-6   1.15806      1.21172      0.196942            -99.0                     -99.0            8.97606     1.0             0.8709834827307303   
  5531  -99        1.752    0          0.2365   1142.43   1.959E7         0.001419   0.001419   0.2074     0.1184     0.0463046    -99.0        -99.0        -99.0        -99.0        0.0463046           -99.0                     -99.0            0.253705    2.5             0.8174848741648765   
  5537  27998      1.406    1          0.941    5980.53   5.128E9         0.1282     0.1282     2.049      1.457      0.471407     1.36092E-7   1.76854E-7   0.471407     0.612602     1.04139             -99.0                     -99.0            2.52041     1.0             0.812962970310386    
  5543  -99        2.294    1          3.701    32371.2   0.0             5.468      5.468      252.2      109.9      27.5541      -99.0        -99.0        -99.0        -99.0        -99.0               27.5541                   -99.0            279.754     3.0             0.9015063234127125   
  5545  28112      4.952    1          0.8412   5200.82   8.5500001E9     4.686      4.686      6.037      1.289      0.433015     1.65301E-7   2.739E-7     0.433015     0.717496     1.49992             -99.0                     -99.0            6.47001     1.0             0.9330742920026398   
  5552  -99        4.394    0          0.4923   2693.88   5.3950001E10    0.1523     0.1523     2.13       1.292      0.0401413    -99.0        -99.0        -99.0        -99.0        0.0401413           -99.0                     -99.0            2.17014     2.0             0.9815034974702093   
  5588  -99        7.553    0          0.5032   2766.53   1.48600003E10   1.115      1.115      4.471      2.557      0.512364     -99.0        -99.0        -99.0        -99.0        0.512364            -99.0                     -99.0            4.98336     2.0             0.8971858344570731   
  5590  28044      0.609    1          1.842    13820.7   1.95900006E10   0.3992     0.3992     19.04      31.26      2.46512      1.33258E-7   1.58917E-7   2.46512      2.9398       1.4819              -99.0                     -99.0            21.5051     1.0             0.8853713770221947   
  5604  27844      9.211    1          0.8498   5267.04   2.14799995E10   6.696      6.696      11.76      1.553      0.0936759    3.48667E-8   8.11276E-8   0.0936759    0.217964     0.804562            -99.0                     -99.0            11.8537     1.0             0.9920952951399141   
  5612  27959      2.985    1          0.3906   2037.71   1.17500006E9    0.02721    0.02721    0.4127     0.1383     0.242176     6.0223E-7    8.14867E-7   0.242176     0.327684     0.0921403           -99.0                     -99.0            0.654876    1.0             0.6301956400906431   
  5620  27970      2.076    1          1.825    13662.9   5.128E9         1.172      1.172      12.82      6.175      2.87902      1.59249E-7   2.02019E-7   2.87902      3.65224      6.5157              -99.0                     -99.0            15.699      1.0             0.8166125230906427   
  5627  27942      7.372    1          1.153    7708.59   1.86999992E10   6.619      4.659      18.18      2.466      1.75008      3.04105E-7   3.13481E-7   1.75008      1.80403      1.51013             -99.0                     -99.0            19.9301     1.0             0.9121880974004145   
  5634  27961      2.525    0          2.24     17594.9   7.9789998E9     12.5       12.5       60.26      34.2       3.04364      1.01516E-7   1.58237E-7   3.04364      4.74423      16.4931             -99.0                     -99.0            63.3036     1.0             0.9519205858750528   
  5647  27994      0.0      1          1.526    10938.7   8.3169997E8     2.564      1.383      16.44      16.44      3.39594      2.93054E-7   3.17554E-7   3.39594      3.67984      3.67043             -99.0                     -99.0            19.8359     1.0             0.8288003065149553   
  5650  27830      4.341    1          0.744    4466.22   2.08899994E9    0.0825     0.0825     4.075      0.9387     1.90122      9.84167E-7   1.2446E-6    1.90122      2.40433      0.909794            -99.0                     -99.0            5.97622     1.0             0.6818691413636044   
  5655  -99        0.74     0          1.46     10352.1   8.9529999E9     2.524      2.524      12.25      16.55      2.85351      -99.0        -99.0        -99.0        -99.0        2.85351             -99.0                     -99.0            15.1035     2.0             0.8110702817227795   
  5664  28001      0.123    1          0.8955   5622.06   6.606E7         0.07082    0.07082    2.707      22.01      0.233224     7.61901E-8   8.33188E-8   0.233224     0.255045     0.604371            -99.0                     -99.0            2.94022     1.0             0.9206794049424872   
  5668  -99        1.298    0          1.288    8852.58   4.6980002E10    3.168      3.168      17.38      13.39      0.397531     -99.0        -99.0        -99.0        -99.0        0.397531            -99.0                     -99.0            17.7775     2.0             0.9776402756293067   
  5671  27600      4.155    1          1.118    7417.24   5.152E10        1.585      1.585      10.55      3.304      0.0860696    1.61541E-8   4.1018E-8    0.0860696    0.218546     0.212073            -99.0                     -99.0            10.6361     1.0             0.9919049275580335   
  5672  27876      1.055    1          2.323    18398.9   1.38700001E10   9.852      9.852      38.88      36.85      9.23975      2.81832E-7   3.63068E-7   9.23975      11.903       4.90704             -99.0                     -99.0            48.1197     1.0             0.8079850871888229   
  5675  27740      0.727    1          1.817    13588.7   2.00399995E10   9.882      5.216      40.52      55.74      2.35617      1.31755E-7   2.10762E-7   2.35617      3.76904      3.05501             -99.0                     -99.0            42.8762     1.0             0.9450464360181174   
