# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35)
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
  53.1737781 -27.6687805     861     0      2.051      0.042     0      1.932      0.079     0      0.601      0.477     0      2.077      0.560     662     8.61    6.08
  53.1782368 -27.6689310     862     0      4.181      0.045     0      2.890      0.085     0      1.042      0.507     0      0.960      0.609      -1    -1.00   -1.00
  53.1932422 -27.6685730     863     1      0.402      0.068     3      0.047      0.159     1      0.211      0.797     3      0.208      1.025     609     1.07    6.17
  53.0331681 -27.6689390     864     3      3.578      0.169     3      4.242      0.199     3    -99.000    -99.000     3      1.975      1.175   20214     9.25    9.96
  53.0676811 -27.6691222     865     1      7.813      0.063     1      6.237      0.107     1      4.383      0.814     1      4.733      0.747     586    11.30    5.21
  53.0674764 -27.6699222     866     1      3.182      0.058     1      3.114      0.103     1      2.503      0.780     1      2.324      0.714     693    24.60    6.06
  53.0830931 -27.6687701     867     0      0.608      0.052     1      0.541      0.091     1      0.649      0.634     0     -0.089      0.637     734    14.00    6.94
  53.0979398 -27.6690529     868     1      1.365      0.048     0      0.934      0.082     1     -0.035      0.563     0     -0.719      0.578      -1    -1.00   -1.00
  53.1064129 -27.6690403     869     0      4.365      0.046     0      3.391      0.081     0      1.464      0.538     0      0.670      0.569     818    16.90    5.02
  53.1141690 -27.6689965     870     0      3.706      0.045     0      3.134      0.079     0      2.698      0.538     0      1.642      0.561     771    10.60    7.16
  53.1230611 -27.6689928     871     0     98.436      0.062     0     63.979      0.081     0     61.722      0.525     0     42.090      0.540     760   256.00    5.27
  53.1265920 -27.6690588     872     0     25.893      0.049     0     27.025      0.077     0     20.892      0.508     0     21.636      0.535     831   118.00    5.08
  53.1317138 -27.6690534     873     0      1.783      0.042     0      1.851      0.075     0      1.437      0.496     0      1.727      0.526     801     1.55    6.32
  53.1376890 -27.6687239     874     0     -0.035      0.041     0     -0.009      0.074     0     -0.034      0.482     0      0.229      0.522     742    12.20   11.00
  53.0095339 -27.6688887     875    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     25.959      2.141      -1    -1.00   -1.00
  53.0186349 -27.6690578     876     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      2.561      1.800      -1    -1.00   -1.00
  53.0184462 -27.6695562     877     3    -99.000    -99.000     3      0.330      0.405    67    -99.000    -99.000     3      1.787      1.577     774    45.50   15.90
  53.0355735 -27.6688754     878     3      0.728      0.146     3      0.893      0.189     3    -99.000    -99.000     1     -0.577      1.133     706    22.00   11.90
  53.0358327 -27.6692585     879     3      0.623      0.126     3      0.282      0.178     3    -99.000    -99.000     3     -1.388      1.108      -1    -1.00   -1.00
  53.0489690 -27.6690882     880     3      0.853      0.079     1      0.842      0.134     3      2.389      1.343     1      0.510      0.911     643    18.00    8.81
  53.0660801 -27.6691801     881     1     16.938      0.066     1     12.836      0.110     3     14.025      0.840     1     10.288      0.759     708    47.80    5.63
  53.0768416 -27.6691079     882     1      1.245      0.052     1      0.875      0.095     1      1.420      0.689     1      1.664      0.670     746    15.40    9.30
  53.0846551 -27.6692790     883     1      4.928      0.049     0      3.141      0.088     1      3.412      0.616     0      0.911      0.616     696     9.84    6.65
  53.0885163 -27.6693352     884     1     66.259      0.061     0     52.742      0.091     1     35.836      0.609     0     26.795      0.599     714    35.20    4.09
  53.0896096 -27.6695446     885     1     21.641      0.051     0     17.393      0.086     1     13.923      0.591     0     10.258      0.589     778    34.60    4.28
  53.1995697 -27.6688292     886     3     -0.423      0.117     3    -99.000    -99.000     3      2.376      1.358     3      0.016      1.507     665    14.80    9.74
  53.2003642 -27.6689740     887     3     -0.460      0.134     3    -99.000    -99.000     3     -0.458      1.488     3     -4.115      1.609      -1    -1.00   -1.00
  53.0309486 -27.6690811     888     3      0.077      0.197     3      0.822      0.214     3    -99.000    -99.000     3      0.382      1.210     718    22.30   12.90
  53.0434150 -27.6691589     889     3      0.440      0.094     3      0.362      0.148     3      1.183      1.634     3     -2.410      0.995      -1    -1.00   -1.00
  53.0503147 -27.6694644     890     3     11.041      0.075     1      9.253      0.132     3      6.705      1.127     1      5.679      0.879     730    41.00    5.29
  53.1476406 -27.6690148     891     0      0.185      0.040     0      1.168      0.073     0     -1.285      0.465     0      0.109      0.510     727     6.81    6.27
  53.1631647 -27.6693919     892     0      1.653      0.040     0      1.513      0.073     0      1.156      0.459     0     -0.128      0.513     689    13.00    6.80
  53.0264306 -27.6692342     893     3      2.443      0.194     3      3.127      0.241    67    -99.000    -99.000     3      1.855      1.311      -1    -1.00   -1.00
  53.0340619 -27.6692523     894     3      1.260      0.138     3      1.149      0.187     3     12.391      2.390     3      0.507      1.148     701     2.41   11.30
  53.0619828 -27.6696243     895     1    123.976      0.083     1     84.413      0.123     3     58.518      0.865     1     34.047      0.776   18906    21.90    7.95
  53.1040727 -27.6693394     896     0      1.575      0.045     0      1.085      0.081     0      0.275      0.539     0      0.717      0.567     815     5.63    6.79
  53.1438482 -27.6693783     897     0      0.184      0.040     0      0.016      0.073     0      0.588      0.469     0     -0.403      0.513     684    12.90    7.82
  53.1544144 -27.6692587     898     0      0.541      0.040     0      0.468      0.072     0      0.151      0.457     0      0.259      0.513     636     2.20    6.16
  53.1679502 -27.6692445     899     0      0.075      0.040     0      0.092      0.075     0     -0.492      0.464     0     -0.825      0.528     621     5.05    6.78
  53.0311805 -27.6694277     900     3      0.959      0.160     3      0.884      0.195     3      4.709      2.753     3      0.058      1.179      -1    -1.00   -1.00
  53.0530703 -27.6694985     901     3      0.190      0.071     1      0.178      0.126     3     -0.515      1.046     1     -0.847      0.863     672     4.91    8.18
  53.0816166 -27.6697171     902     1      5.155      0.053     0      3.754      0.089     1      1.036      0.627     0      2.610      0.623     733    22.80    8.83
  53.0963585 -27.6696575     903     1      0.405      0.046     0      0.606      0.080     1     -0.645      0.567     0      0.749      0.567     736    10.90    7.01
  53.0967227 -27.6703527     904     0      0.441      0.045     0      0.338      0.079     1      0.181      0.549     0      0.192      0.561     796     2.59    6.88
  53.1329413 -27.6697118     905     0      1.474      0.041     0      1.305      0.074     0      2.140      0.490     0      1.343      0.522      -1    -1.00   -1.00
  53.1388375 -27.6695597     906     0      0.673      0.041     0      0.568      0.073     0     -0.361      0.474     0     -0.015      0.517   20821     0.12    7.89
  53.1457354 -27.6698626     907     0      0.572      0.041     0      0.591      0.072     0      0.224      0.461     0      2.726      0.510     729     8.23    7.16
  53.1488750 -27.6697910     908     0      3.820      0.041     0      3.115      0.072     0      2.532      0.462     0      0.989      0.509     728    10.10    5.45
  53.1589787 -27.6698055     909    16      3.723      0.041     0      2.397      0.072     0      1.908      0.456     0      0.174      0.511   15703    15.00    7.86
  53.1758102 -27.6696644     910     0      3.506      0.043     0      2.823      0.081     0      2.080      0.485     0      2.261      0.576     641    12.40    5.39
  53.1820330 -27.6696601     911     1      3.368      0.050     1      3.672      0.095     1      5.621      0.567     1      2.913      0.660     624    17.10    5.61
  53.1970440 -27.6696909     912     3      8.567      0.095     3      5.289      0.265     3      8.942      1.114     3      1.962      1.348   18137     4.22    7.88
  53.0242004 -27.6695784     913     3      0.661      0.232     3     -0.221      0.260     3    -99.000    -99.000     3     -1.299      1.322   17150    26.80   13.80
  53.0575337 -27.6697584     914     3      1.605      0.069     1      0.866      0.118     3      5.885      0.896     1      0.295      0.813   17504    22.70   10.50
  53.0712191 -27.6698127     915     1      0.897      0.057     1      0.877      0.100     1      1.659      0.712     1      1.312      0.692     680     7.18    9.61
  53.0726856 -27.6698067     916     1      0.824      0.056     1      0.959      0.099     1      1.504      0.712     1      1.242      0.683     745    18.80   10.70
  53.0792215 -27.6696646     917     1      0.313      0.049     0      0.421      0.092     1      1.028      0.646     1     -0.046      0.652     735    17.80    9.84
  53.0828519 -27.6697613     918     1      1.618      0.055     1      1.184      0.088     1      1.211      0.608     0      1.184      0.608     747     1.24    6.58
  53.0866779 -27.6698311     919     1      1.852      0.049     0      2.052      0.085     1      0.371      0.601     0      1.074      0.592     780     5.18    4.59
  53.0916403 -27.6695987     920     0      0.944      0.046     0      0.867      0.083     1     -0.310      0.578     0      0.536      0.588     757     7.69    7.33
  53.1084414 -27.6699351     921     0     40.985      0.053     0     24.637      0.082     0     21.502      0.536     0     11.830      0.563     816    13.10    5.32
  53.0482768 -27.6698347     922     1      0.618      0.077     1      0.763      0.132     3     -0.433      1.176     1     -0.999      0.899      -1    -1.00   -1.00
  53.0480818 -27.6703303     923     1      0.402      0.076     1      0.340      0.126     3     -0.672      1.074     3     -1.296      0.873     893    21.20   11.10
  53.0595031 -27.6699344     924     1      3.464      0.068     1      3.816      0.115     3      7.006      0.877     1      2.841      0.785   19100    12.10    5.63
  53.0696009 -27.6698304     925     1      0.296      0.056     1      0.423      0.102     1      1.101      0.739     1     -1.266      0.702     587    11.50    7.92
  53.0924012 -27.6700395     926     0      1.049      0.046     0      1.075      0.082     1      0.241      0.566     0     -0.046      0.579     758    12.10    8.66
  53.1302116 -27.6699687     927     0      3.470      0.042     0      3.764      0.075     0      3.886      0.490     0      3.715      0.524   21892    13.70    5.60
