#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     10162     0.85100     0.85100       6.100      0.8627338      0.4185818       0.444152
     10175     1.14600     1.14600      18.000        2.41155      0.5239966       1.887553
     10177     1.01500     1.01500      18.000       2.154675       1.766473      0.3882025
     10181    -1.00000     1.46169      25.000       2.684105      0.2009439       2.483161
     10184     1.35900     1.35900     101.000       5.478208       2.479002       2.999205
     10205     1.22200     1.22200       9.700      0.6425216     0.05386617      0.5886554
     10206     0.51050     0.51050       3.300        2.36887      0.1835172       2.185353
     10222     1.00100     1.00100       9.700      0.6500563     0.03456274      0.6154936
     10239    -1.00000     2.86950      45.000       4.518374       2.538522       1.979852
     10247     3.66500     3.66500     101.000       12.78385      0.1508345       12.63302
     10249    -1.00000     2.93120      25.000        1.88654      0.3930818       1.493458
     10250     1.02100     1.02100       6.100       7.344081      0.4789979       6.865083
     10251    -1.00000     1.63172       9.700       4.019328      0.2997386       3.719589
     10255     3.13100     3.13100     101.000       15.41516       8.348269       7.066894
     10264    -1.00000     1.32960      25.000       16.15948       5.301013       10.85846
     10308    -1.00000     1.96944      25.000        1.21577     0.01055251       1.205218
     10311     0.53440     0.53440       4.900     0.03608797     0.01633539     0.01975259
     10315     0.47420     0.47420       3.300        6.25831     0.01071391       6.247596
     10318    -1.00000     2.60100      45.000       0.878247      0.3932618      0.4849852
     10326     1.24500     1.24500       9.700       5.214599     0.08232037       5.132279
     10327     1.31400     1.31400      25.000       1.245453     0.02564541       1.219807
     10331     0.44730     0.44730       6.100    0.002021225   0.0005748344     0.00144639
     10335    -1.00000     0.08100     101.000   1.603638e-20   7.151875e-21   8.884506e-21
     10336    -1.00000     7.90100     101.000   0.0003928783              0   0.0003928783
     10341     0.48450     0.48450       4.900   1.728371e-05   1.726204e-05   2.166471e-08
     10345     0.95880     0.95880     101.000      0.8081649      0.8080986    6.63655e-05
     10351     1.02100     1.02100       6.100        1.47663      0.2913686       1.185262
     10352    -1.00000     1.77970     101.000     0.02606261     0.02525642   0.0008061884
     10362     1.13700     1.13700       6.100       9.471173       1.584724       7.886449
     10373    -1.00000     2.96760     101.000       19.91901       6.033545       13.88547
     10376    -1.00000     1.16979     101.000    0.001671489   1.612012e-18    0.001671489
     10390     2.38600     2.38600      45.000       7.848227       7.100161      0.7480665
     10392     0.93770     0.93770       9.700     0.03485183     0.02914338    0.005708447
     10393    -1.00000     0.73990     101.000      0.8488751     0.01954824      0.8293268
     10402     0.53380     0.53380       4.900       4.231611       0.182214       4.049397
     10408    -1.00000     0.00100     101.000      0.6604844              0      0.6604844
     10411    -1.00000     2.71989      40.000       1.198226      0.2965381      0.9016875
     10422     2.81900     2.81900      40.000       13.43877       12.92927      0.5094997
     10423     0.39500     0.39500       9.700       1.785675      0.3534753       1.432199
     10441     1.02000     1.02000     101.000       1.568778       1.091914      0.4768635
     10446    -1.00000     2.53160      18.000        1.12229     0.05471203       1.067578
     10448    -1.00000     2.60100      45.000       1.516201     0.05866059        1.45754
     10472     0.94710     0.94710       6.100       2.049979      0.2778805       1.772098
     10483     1.31300     1.31300       9.700       5.521221      0.5999223       4.921299
     10484     0.55900     0.55900       4.900       2.630067     0.02678699        2.60328
     10487     0.74550     0.74550      12.100      0.9562834      0.2440699      0.7122136
     10493     0.41140     0.41140       9.700       24.75452       2.941998       21.81253
     10495     0.55620     0.55620       4.900       21.90991     0.09440572        21.8155
     10497     1.01600     1.01600       6.100       7.341645       4.209225       3.132421
     10514     0.10490     0.10490       2.200       3.595455   8.361519e-19       3.595455
     10518    -1.00000     1.22020       9.700    0.002561072     0.00241394   0.0001471319
     10521     0.84900     0.84900       6.100       2.570417      0.4542757       2.116142
     10523     0.96000     0.96000     101.000      0.7057286      0.3896774      0.3160512
     10525     1.87800     1.87800      18.000       7.757645       1.116477       6.641169
     10532     1.02000     1.02000       6.100       3.348957      0.4851087       2.863848
     10539     1.01800     1.01800      18.000       1.910301      0.7017903        1.20851
     10546     0.71290     0.71290       6.100    0.005958575    0.002373969    0.003584606
     10550    -1.00000     1.94800      25.000       2.073266       0.442595       1.630671
     10555     0.47840     0.47840       3.300        1.06871    0.001482503       1.067227
     10564     0.87700     0.87700       6.100      0.6842725       0.146589      0.5376835
     10582     0.83950     0.83950       6.100      0.9297678     0.05121346      0.8785543
     10583    -1.00000     0.89820       6.100       1.047187    0.004145871       1.043041
     10585    -1.00000     1.33856       9.700        2.97693     0.02391405       2.953016
     10587    -1.00000     3.33820     101.000       16.58814     0.09472409       16.49341
     10591    -1.00000     2.35720      25.000       17.89116      0.7243973       17.16676
     10611     0.44100     0.44100       3.300   6.659384e-08   6.659384e-08   1.735177e-18
     10640    -1.00000     2.86650      50.000       1.071982      0.1219375      0.9500444
     10641     2.93100     2.93100      30.000        10.8516      0.6567448       10.19486
     10642     0.83890     0.83890       9.700      0.4586518      0.2952016      0.1634501
     10643    -1.00000     1.03990       6.100       1.366526      0.2812902       1.085235
     10654    -1.00000     2.19456      40.000       3.221004      0.1001231       3.120881
     10656     0.77840     0.77840       4.900       10.99624      0.3504875       10.64576
     10659    -1.00000     1.21470       9.700       1.288186       0.266165       1.022021
     10661    -1.00000     0.90100       6.100       1.304293   2.522853e-20       1.304293
     10665     0.68800     0.68800       9.700        9.34228       1.113646       8.228633
     10669     0.84600     0.84600     101.000       1.079732      0.3269277      0.7528044
     10670     1.48800     1.48800      18.000       0.126375       0.126375   1.707323e-11
     10674     0.89900     0.89900       6.100       2.111317      0.1183495       1.992968
     10675     0.47560     0.47560     101.000       10.49952      0.1944854       10.30503
     10676     0.39650     0.39650     101.000       3.625783   0.0004412496       3.625342
     10679    -1.00000     0.31950       2.200      0.3901121     0.03666454      0.3534476
     10687     0.84070     0.84070       9.700       3.253509      0.2850466       2.968462
     10692     1.02500     1.02500      18.000       8.989071       1.709421       7.279649
     10695    -1.00000     2.80380      25.000       2.970593     0.00968476       2.960908
     10696     1.29600     1.29600       9.700       0.578687      0.1317796      0.4469074
     10704    -1.00000     1.61392       9.700        2.90392     0.03835946       2.865561
     10705    -1.00000     1.37150       9.700     0.08292716    0.003903034     0.07902413
     10710    -1.00000     2.94580      50.000       7.777743     0.04457644       7.733166
     10714     0.75240     0.75240       4.900       6.118134      0.6823645        5.43577
     10715    -1.00000     1.67540      30.000        6.97205        2.87619        4.09586
     10719     2.03300     2.03300      25.000       3.174964       2.957261       0.217703
     10723    -1.00000     0.82900     101.000       0.257045      0.2343675     0.02267746
     10725     0.44000     0.44000       9.700      0.5451682      0.0215931      0.5235751
     10727    -1.00000     1.43474       9.700       2.789053     0.06935191       2.719701
     10730    -1.00000     2.48800     101.000       15.98763       1.283697       14.70393
     10738     0.96050     0.96050       9.700       2.843813      0.7199082       2.123904
     10739     0.85300     0.85300      14.500       3.475024      0.1954974       3.279526
     10749    -1.00000     2.31961      40.000       2.214071      0.3917846       1.822287
     10750     1.99600     1.99600      14.500      0.3456122      0.3277501     0.01786216
     10754    -1.00000     1.80962      18.000       2.671707      0.3723127       2.299395
     10763     0.48400     0.48400       9.700       1.247901    0.004783762       1.243117
     10780     1.24400     1.24400       9.700     0.02324529   0.0007366684     0.02250862
     10783    -1.00000     1.77950      25.000       7.978435      0.0750998       7.903336
     10788    -1.00000     2.24870      14.500        18.1866       13.67571       4.510895
     10789    -1.00000     1.28932       9.700       3.483711       1.187242       2.296469
     10794     0.74710     0.74710      12.100       6.052589   0.0004520353       6.052137
     10805    -1.00000     1.86650      25.000       5.490669       5.143406      0.3472629
     10808     0.43620     0.43620       9.700     0.02783945   2.602689e-05     0.02781342
     10829     1.29500     1.29500     101.000     0.02546353   0.0004571049     0.02500643
     10853     0.89030     0.89030     101.000       1.330145     0.06321386       1.266931
     10855    -1.00000     1.96480      35.000       4.607294     0.00309203       4.604202
     10861    -1.00000     2.59037      50.000      0.9784409      0.2493513      0.7290896
     10866     1.22300     1.22300       9.700        3.74436      0.3034688       3.440891
     10869    -1.00000     0.84900     101.000       9.464628       1.795663       7.668965
     10870    -1.00000     1.39305       9.700       4.017863      0.1069518       3.910912
     10879     1.02200     1.02200       6.100       2.070564      0.5741006       1.496463
     10884     1.00400     1.00400       6.100       3.829682      0.6150909       3.214591
     10894     0.32080     0.32080       9.700       1.415542      0.8140283      0.6015136
     10898    -1.00000     3.55620      50.000      0.4181663   0.0001684147      0.4179979
     10909     1.99600     1.99600      14.500       1.111917       1.110817    0.001099425
     10911     0.10450     0.10450       6.100       7.778948   6.263966e-22       7.778948
     10916    -1.00000     5.10100     101.000        9.27949       8.993349      0.2861414
     10922    -1.00000     2.65672      25.000       2.210002     0.02165674       2.188345
     10931    -1.00000     0.50100       3.300       3.723473   2.150352e-21       3.723473
     10942     1.87500     1.87500      12.100       7.367636      0.3355895       7.032046
     10951    -1.00000     1.85580      25.000       2.610246      0.2321195       2.378126
     10954     1.46100     1.46100     101.000       5.132735    0.005730925       5.127004
     10965     1.00800     1.00800       9.700       3.446622      0.4107988       3.035823
     10966    -1.00000     1.29050       9.700      0.1676137     0.08930297     0.07831071
     10970     0.41000     0.41000       3.300       6.818395      0.1337969       6.684598
     10976     0.97370     0.97370       6.100       2.258162       1.111502        1.14666
     10992     2.55400     2.55400      25.000       1.910328      0.1039209       1.806407
     10994     0.80600     0.80600      12.100       4.347748      0.1339576       4.213791
     11002    -1.00000     0.92000      12.100       3.330013      0.4799897       2.850024
     11006     0.47570     0.47570       3.300       4.259967    0.005804466       4.254162
     11012    -1.00000     1.62042     101.000       6.097032       0.678397       5.418635
     11013    -1.00000     2.79320      18.000       21.18756      0.3337443       20.85382
     11019     0.20080     0.20080       2.200       1.137526       1.135477    0.002048553
     11046    -1.00000     0.36860       4.900      0.8248504    0.005829581      0.8190209
     11052     0.84500     0.84500       6.100      0.3715875      0.2640531      0.1075344
     11053    -1.00000     3.30550     101.000      0.8379209      0.5235169       0.314404
     11060    -1.00000     1.92636      35.000       1.281798      0.1036187       1.178179
     11063     0.45460     0.45460       3.300   0.0005072276   0.0003343694   0.0001728582
     11076     0.79900     0.79900       4.900       2.036785       0.204961       1.831824
     11086     0.51310     0.51310     101.000       1.293651     0.01880219       1.274849
     11093    -1.00000     1.35110      25.000     0.02081836     0.01127398    0.009544374
     11096     1.38100     1.38100     101.000       8.251311      0.1332752       8.118035
     11097    -1.00000     2.83680     101.000       21.56376       11.74442       9.819341
     11109     0.96990     0.96990       9.700       3.228325       1.137408       2.090916
     11110    -1.00000     0.81090      12.100       6.198302      0.1711129       6.027189
     11120     1.24100     1.24100      14.500      0.4344522      0.1296792       0.304773
     11128    -1.00000     1.45700     101.000       2.158428     0.07246321       2.085965
     11137     2.39800     2.39800      35.000      0.9741712      0.9741318   3.945802e-05
     11140     0.75290     0.75290       4.900       3.152492      0.8760662       2.276426
     11146    -1.00000     0.69260      12.100       0.651229      0.1988948      0.4523342
     11154     1.24000     1.24000      12.100       5.656964      0.0395757       5.617389
     11158    -1.00000     2.83320      18.000       2.489432      0.1050486       2.384384
     11159     1.59800     1.59800       9.700      0.4493075    0.009122138      0.4401854
     11164    -1.00000     1.95155      35.000      0.4908622     0.02945714      0.4614051
     11165     0.84930     0.84930       9.700      0.1454961      0.1454903   5.779885e-06
     11180     1.87100     1.87100      25.000       2.697933      0.2441314       2.453801
     11182    -1.00000     2.14147      25.000       3.331369       2.880954      0.4504153
     11183     0.95440     0.95440       6.100       1.385827      0.4698934      0.9159335
     11194    -1.00000     3.58890     101.000       13.79322       6.241581       7.551634
     11201     1.52100     1.52100     101.000       1.217398     0.04348437       1.173914
     11211     1.01600     1.01600       6.100       1.202643      0.4977067       0.704936
     11230     0.91100     0.91100       6.100       17.63213       7.287139       10.34499
     11234    -1.00000     4.28716     101.000       9.080508    0.006495266       9.074012
     11235    -1.00000     2.11952      14.500      0.7042267     0.09014772       0.614079
     11237    -1.00000     2.02498      35.000       1.450282     0.02176293       1.428519
     11238     2.49200     2.49200      45.000       2.658519       2.332067      0.3264521
     11241    -1.00000     2.51616     101.000       1.589589      0.2225114       1.367077
     11242     0.63500     0.63500       4.900       8.148317      0.4011832       7.747134
     11244    -1.00000     0.89810       6.100       14.06383      0.6250161       13.43882
     11245     0.47450     0.47450       9.700   0.0001857701   0.0001594052   2.636493e-05
     11246     0.47580     0.47580     101.000       4.671118   0.0006179935         4.6705
     11249    -1.00000     1.61885       9.700       3.508714     0.03472225       3.473992
     11251     0.93340     0.93340       9.700       1.990995     0.05697891       1.934016
     11256    -1.00000     0.93270       6.100       1.116603    0.007779655       1.108824
     11262     0.84500     0.84500       6.100       3.264229       0.144664       3.119565
     11276    -1.00000     2.81500      50.000        1.06473      0.3963129      0.6684175
     11281    -1.00000     2.44440     101.000       7.456834     0.05784978       7.398984
     11289     0.95440     0.95440      14.500       3.771662      0.7181596       3.053502
     11296    -1.00000     1.12289     101.000       3.534334      0.3081561       3.226178
     11298    -1.00000     2.76050      18.000       5.517941       2.903779       2.614162
     11303     2.92900     2.92900      25.000      0.9230066      0.9230066   2.166638e-08
     11306    -1.00000     2.35908      25.000       1.177001     0.08036686       1.096634
     11317     0.89880     0.89880     101.000       7.457256      0.9528393       6.504416
     11319    -1.00000     1.59158       9.700      0.4757767     0.04712395      0.4286527
     11329     0.94700     0.94700      14.500      0.0175882     0.01420639    0.003381805
     11340     1.24100     1.24100       9.700       13.57065     0.04399787       13.52665
     11345     0.50300     0.50300       9.700      0.5312417     0.05075604      0.4804856
     11348     0.47460     0.47460     101.000       2.200127     0.03522356       2.164903
     11354    -1.00000     2.15168     101.000        8.95977       1.107599       7.852171
     11359    -1.00000     2.70713      25.000      0.9814155    0.007200765      0.9742148
     11363    -1.00000     0.91640       6.100    0.008896737    0.002404851    0.006491887
     11366    -1.00000     1.31000      25.000       5.985597      0.0607353       5.924861
     11378    -1.00000     2.73606      18.000       6.218942       1.483382        4.73556
     11388     0.48500     0.48500       9.700      0.4043987      0.4043976   1.067459e-06
     11391     2.72000     2.72000     101.000       13.20564       1.371394       11.83425
     11398     0.63400     0.63400       4.900       1.500468      0.1608911       1.339577
     11402    -1.00000     1.96480     101.000       3.158923        2.40732      0.7516032
     11403     2.98100     2.98100      25.000       0.952938     0.07093155      0.8820064
     11411    -1.00000     0.81630     101.000       1.370794     0.02728583       1.343508
     11412    -1.00000     0.88170       6.100       1.640816      0.1098559        1.53096
     11415     0.84700     0.84700       6.100     0.03009343     0.02717338    0.002920056
     11418     2.08800     2.08800      30.000      0.3255859      0.3238006    0.001785285
     11421     1.21700     1.21700       9.700       4.699094     0.09682221       4.602271
     11424    -1.00000     1.93012      25.000        5.96109       0.345912       5.615178
     11438     1.36000     1.36000      12.100       3.516368       0.215011       3.301357
     11449     0.48430     0.48430       3.300      0.2992183     0.05774696      0.2414713
     11451     1.59400     1.59400      25.000        4.72855      0.1400656       4.588484
     11455    -1.00000     0.61590     101.000       13.40986        5.77691       7.632948
     11461     0.93600     0.93600       6.100        4.63786       0.311598       4.326263
     11464    -1.00000     1.40142     101.000     0.08985252     0.08985193   5.952483e-07
     11466    -1.00000     1.37795      25.000       2.737334      0.6274721       2.109861
     11469    -1.00000     1.83400      25.000       12.93882      0.6686818       12.27013
     11481     1.14100     1.14100     101.000       2.924378      0.2590815       2.665297
     11494     1.23900     1.23900     101.000       2.133182      0.1589841       1.974198
     11499    -1.00000     4.49640     101.000      0.1411618     0.06135184     0.07981001
     11513     1.24300     1.24300       9.700       1.281572       0.208199       1.073373
     11514     0.47440     0.47440       3.300       1.539395    0.004096045       1.535299
     11520    -1.00000     1.29470     101.000   6.737922e-25              0   6.737922e-25
     11521     1.33000     1.33000       9.700       4.099627      0.2209405       3.878686
     11522    -1.00000     1.81060      25.000       1.015869     0.05713214      0.9587368
     11533     0.68810     0.68810       4.900       18.93786       0.446379       18.49148
     11541    -1.00000     2.89130      30.000       1.454686      0.6159934      0.8386923
     11542     1.48800     1.48800       9.700       10.99341       1.278789       9.714616
     11543    -1.00000     1.16900       6.100        2.20347      0.0128181       2.190652
     11545    -1.00000     0.48860       4.900       2.252844   0.0001622695       2.252682
     11546    -1.00000     2.10288      25.000       1.927916      0.6053556       1.322561
     11550     0.47250     0.47250       9.700      0.7559701     0.05605465      0.6999155
     11563     1.00400     1.00400     101.000       5.710119       2.000838       3.709281
     11564    -1.00000     0.84530      12.100       0.516571      0.2742593      0.2423117
     11580    -1.00000     3.39270      25.000     0.09249956     0.09249933   2.321516e-07
     11596    -1.00000     1.18010     101.000       4.000336   0.0003363365              4
     11604     1.22300     1.22300     101.000       3.449991     0.09822329       3.351768
     11605     1.64600     1.64600      25.000       5.784995     0.06898923       5.716006
     11608    -1.00000     1.68770      18.000        3.23809      0.2060966       3.031993
     11610     2.26800     2.26800     101.000        5.26969       3.474705       1.794986
     11613    -1.00000     1.98480      18.000       4.059061      0.5125817       3.546479
     11617     0.71220     0.71220       4.900       7.145507      0.1456105       6.999897
     11620     1.12700     1.12700      18.000      0.2114196        0.17575     0.03566962
     11622     0.47480     0.47480       4.900     0.04676633     0.04641505   0.0003512832
     11627    -1.00000     1.97570      35.000       2.164284      0.6303371       1.533947
     11630    -1.00000     0.87990       6.100      0.7630348   3.991838e-06      0.7630308
     11633     0.85090     0.85090       6.100       1.659385     0.06882119       1.590564
     11635     0.97590     0.97590       9.700       6.464862      0.8765627       5.588299
     11654     0.90890     0.90890       6.100       6.982781      0.3714877       6.611293
     11658    -1.00000     1.77443      12.100      0.4593117   0.0009441894      0.4583675
     11659    -1.00000     0.90100       6.100       1.252129      0.2092766       1.042853
     11665     2.93200     2.93200      25.000       2.618241        1.29557       1.322671
     11675    -1.00000     0.70100       6.100       4.897737     0.07293536       4.824802
     11688    -1.00000     3.40360     101.000       8.743654       2.934989       5.808665
     11710     0.64190     0.64190       4.900       3.061765      0.3602559       2.701509
     11717    -1.00000     2.92948      50.000       4.003587       1.306488       2.697099
     11735     0.47330     0.47330       9.700    0.001027479    0.001026948   5.311216e-07
     11736     0.63100     0.63100       4.900       2.407921      0.1034464       2.304474
     11737     0.55650     0.55650       4.900      0.4581556      0.1814969      0.2766587
     11740     0.48430     0.48430       4.900       10.25101      0.3160024       9.935005
     11742     1.24000     1.24000      18.000       2.088401     0.02790826       2.060493
     11743     1.23500     1.23500      12.100       2.642983     0.06604336        2.57694
     11744     0.32100     0.32100       4.900       1.081649      0.3471945      0.7344543
     11747     0.83800     0.83800       6.100       2.513724       0.411304        2.10242
     11750     1.49100     1.49100       9.700       3.896656      0.0315843       3.865072
     11752     0.27200     0.27200       2.200       16.70163       5.538757       11.16287
     11754    -1.00000     0.75990       4.900       2.283018      0.3238849       1.959133
     11756    -1.00000     2.00840      35.000       1.711545      0.2957477       1.415797
     11758    -1.00000     4.60560     101.000       58.71851       4.416363       54.30215
     11760     2.44100     2.44100     101.000       5.903045      0.6903737       5.212671
     11764     1.60000     1.60000     101.000    0.001838481    0.001572222   0.0002662581
     11793    -1.00000     3.40440      25.000       1.262532      0.1569371       1.105595
     11795    -1.00000     1.00100       6.100       4.794025      0.2981453        4.49588
     11797     0.99300     0.99300       6.100       3.540745      0.5180544       3.022691
     11807     0.84800     0.84800      14.500      0.1489839      0.1489789   4.970315e-06
     11808     0.55700     0.55700     101.000       7.107768      0.1261557       6.981613
     11810    -1.00000     3.02210     101.000       11.49896      0.1716714       11.32728
     11827    -1.00000     0.30100     101.000      0.1051171   2.430278e-20      0.1051171
     11828     0.10560     0.10560       2.200       19.11526    1.03735e-17       19.11526
     11832    -1.00000     0.85080     101.000        4.17337       0.137291       4.036079
     11842    -1.00000     1.72824      12.100      0.5729021     0.01861902      0.5542831
     11848    -1.00000     3.51260      45.000       3.209063     0.02084534       3.188218
     11854     0.90930     0.90930      12.100      0.3596013       0.359324   0.0002772498
     11855    -1.00000     1.68324      12.100       3.383584      0.4085158       2.975068
     11859    -1.00000     0.40140     101.000       7.806224     0.01961765       7.786607
     11863     1.00100     1.00100       6.100       4.094665      0.3553084       3.739357
     11880    -1.00000     1.37446     101.000       1.119654      0.4296193      0.6900347
     11889    -1.00000     1.91870      35.000       3.638876      0.1375447       3.501331
     11891     0.88700     0.88700       6.100      0.8755747       0.346389      0.5291857
     11900     0.51780     0.51780       3.300       10.22735         1.6231        8.60425
     11905     1.02300     1.02300       6.100      0.2808181      0.1086316      0.1721865
     11911    -1.00000     1.18986       6.100       1.488316     0.01027553       1.478041
     11912    -1.00000     2.47628     101.000       1.802979      0.1110228       1.691956
     11927     0.79100     0.79100       4.900         6.1965        1.05574       5.140759
     11933    -1.00000     4.80100     101.000       2.322422       2.247567     0.07485486
     11937    -1.00000     0.78900      14.500       14.16029      0.8463764       13.31392
     11938    -1.00000     3.39270     101.000       4.963278       0.180581       4.782697
     11940    -1.00000     2.67284      25.000       1.079941     0.04775052       1.032191
     11942    -1.00000     3.66520     101.000       4.302312     0.02710146       4.275211
     11946     0.56200     0.56200       4.900       3.138903      0.1062385       3.032664
     11948    -1.00000     1.71421     101.000       2.235779     0.03020312       2.205576
     11957    -1.00000     1.86465      14.500       4.948991     0.04445109        4.90454
     11962     2.42100     2.42100      45.000       2.222658     0.04160307       2.181055
     11966    -1.00000     2.65820      25.000       6.033444      0.7626688       5.270775
     11970     0.91130     0.91130     101.000       33.32348       1.701785       31.62169
     11974    -1.00000     0.92710       6.100       5.424459     0.07272283       5.351736
     11976    -1.00000     2.30952      25.000      0.3603569      0.3594169   0.0009400757
     11978     1.01600     1.01600       6.100       7.144176      0.5340377       6.610139
     11979     0.52810     0.52810       3.300       23.82237      0.4907155       23.33166
     11984    -1.00000     0.00100     101.000        1.58573              0        1.58573
     11991    -1.00000     2.40670     101.000     0.06867357     0.05987778    0.008795783
     12000     1.21900     1.21900     101.000       0.560285     0.01294546      0.5473396
     12007    -1.00000     1.57056       9.700       1.999235       0.198113       1.801122
     12030     0.45800     0.45800       3.300        9.37776    0.000225612       9.377535
     12036    -1.00000     1.26020      18.000       1.436062      0.0231617       1.412901
     12054     0.45870     0.45870       9.700        1.07728     0.03490108       1.042379
     12066     1.22200     1.22200       9.700       8.508463      0.1153042       8.393159
     12070    -1.00000     1.16740      12.100       2.264886      0.3097589       1.955127
     12078     0.47420     0.47420       6.100    0.002690481    0.002685606   4.874664e-06
     12080     0.55800     0.55800       9.700       1.076026      0.1042718      0.9717538
     12094    -1.00000     1.94300     101.000       18.48749       4.841935       13.64555
     12095     1.10900     1.10900       6.100       1.359481       1.290284     0.06919659
     12106     0.63930     0.63930      12.100       9.337807      0.7633589       8.574448
     12107    -1.00000     1.67734      18.000       2.180751      0.1985533       1.982198
     12119    -1.00000     3.14050      30.000       2.884377       1.483227        1.40115
     12124     0.28600     0.28600       3.300       1.364248       1.299221     0.06502703
     12125     1.33400     1.33400       9.700      0.2788916     0.03374518      0.2451464
     12127     2.58900     2.58900     101.000       22.79504       11.15764        11.6374
     12129    -1.00000     0.93280       6.100       2.526178      0.8890882        1.63709
     12133    -1.00000     0.81090       6.100       4.633408       1.485263       3.148145
     12142     0.63190     0.63190      12.100       1.341842     0.06317175        1.27867
     12143     0.51790     0.51790       4.900       4.328083      0.2765449       4.051538
     12145     0.96170     0.96170      12.100       11.16751      0.2268995       10.94061
     12150     0.63940     0.63940       4.900       1.625011      0.0566273       1.568384
     12152     0.32090     0.32090       9.700       6.262012     0.01761813       6.244394
     12166    -1.00000     1.15460       9.700        10.2366        1.13589        9.10071
     12172     0.45690     0.45690       9.700       28.14928     0.05529185       28.09398
     12177     0.48350     0.48350       9.700       9.703355    0.004905632       9.698449
     12195    -1.00000     1.27040       9.700       2.042667     0.03617426       2.006493
     12199     4.33800     4.33800     101.000       14.07506       1.379305       12.69575
     12200     0.53300     0.53300       4.900       2.503817      0.1155842       2.388233
     12206     0.97000     0.97000       6.100       1.547058      0.8121067      0.7349512
     12241    -1.00000     1.79792      25.000       1.169815      0.2678271       0.901988
     12244     2.48400     2.48400      18.000       14.67208      0.2329015       14.43918
     12250     3.47900     3.47900     101.000       18.11026       1.675989       16.43427
     12256    -1.00000     0.08100       4.900       39.55075   4.557774e-19       39.55075
     12257    -1.00000     1.68394      12.100        2.48559       1.190347       1.295243
     12259    -1.00000     2.61054      25.000        1.80214        0.39683        1.40531
     12262     0.84180     0.84180       6.100       1.547553      0.7571102      0.7904431
     12265    -1.00000     2.15222      18.000       1.187566      0.4170379      0.7705283
     12267     0.96000     0.96000      12.100       3.852653      0.6818328        3.17082
     12275     0.45760     0.45760       9.700       8.233427     0.03852386       8.194903
     12276    -1.00000     1.29565     101.000       22.83845       4.175497       18.66295
     12282    -1.00000     1.16560       6.100       7.380367       1.392974       5.987392
     12301     0.11400     0.11400     101.000       3.188987   2.868137e-21       3.188987
     12313    -1.00000     1.16224      18.000        1.55427    0.000143167       1.554127
     12317    -1.00000     1.84490      25.000       15.43246       11.29005       4.142405
     12349     2.08100     2.08100      14.500       1.136924      0.1349326       1.001992
     12350     1.24100     1.24100       9.700      0.7027484     0.07089096      0.6318574
     12365     0.88650     0.88650       6.100       7.082252      0.1894905       6.892761
     12368     0.48420     0.48420       3.300       16.22237    0.007666932        16.2147
     12377    -1.00000     0.00100     101.000       6.014301   9.464986e-18       6.014301
     12387     2.08200     2.08200      25.000       1.396614       1.103027      0.2935872
     12388    -1.00000     3.29460     101.000       5.239501      0.4855674       4.753933
     12391    -1.00000     0.92920       6.100       9.409524       3.431592       5.977932
     12392    -1.00000     2.13040      35.000       1.036624     0.03704298      0.9995809
     12396     0.39850     0.39850       6.100   0.0001422838   5.480391e-05   8.747985e-05
     12400     1.73400     1.73400      18.000       1.162488      0.1472103       1.015278
     12403    -1.00000     0.91440       6.100       3.159269     0.05759908        3.10167
     12419    -1.00000     0.85820     101.000       10.02826     0.03498498       9.993276
     12420    -1.00000     3.58890      30.000       3.239543      0.4489698       2.790573
     12421    -1.00000     0.92370       6.100       2.670452      0.1529124        2.51754
     12423    -1.00000     1.40240     101.000      0.7242668     0.07799851      0.6462683
     12428     1.20400     1.20400      18.000       20.32882      0.2805458       20.04827
     12429     1.22400     1.22400       9.700       2.783642     0.07752789       2.706114
     12434    -1.00000     0.90360     101.000      0.3235177      0.3171687    0.006349011
     12450     0.47970     0.47970       4.900       12.87528   0.0009610262       12.87432
     12451    -1.00000     2.11372      25.000       4.454411      0.6226427       3.831768
     12457    -1.00000     1.71410      25.000       2.386506     0.01602482       2.370481
     12465     0.56250     0.56250       4.900       11.08829     0.04925107       11.03904
     12478    -1.00000     2.61390      50.000       2.368508     0.01270149       2.355807
     12485     1.08400     1.08400       6.100       2.871429      0.5705995       2.300829
     12492    -1.00000     2.14860      25.000        1.19322      0.3833305      0.8098891
     12493    -1.00000     3.75161      30.000       1.539139     0.00227173       1.536868
     12496    -1.00000     0.87250       6.100       4.136005      0.4760264       3.659978
     12500     2.43700     2.43700     101.000       6.096218      0.6292498       5.466968
     12508    -1.00000     3.50170     101.000   8.299785e-06   5.128584e-08   8.248499e-06
     12509    -1.00000     2.21871      40.000      0.1823255     0.03042266      0.1519029
     12520     2.45800     2.45800      25.000       3.996234       1.627806       2.368428
     12523     0.47340     0.47340       3.300       1.860081      0.1848077       1.675273
     12524     0.95850     0.95850     101.000      0.3062772      0.2977081    0.008569101
     12526     2.43400     2.43400      18.000       3.027547       1.445634       1.581913
     12532     0.83870     0.83870      14.500       11.22032     0.06169624       11.15862
     12552     0.74710     0.74710       4.900       7.368656       1.655225       5.713431
     12556     0.95400     0.95400       9.700       2.289983      0.2862789       2.003704
     12560    -1.00000     3.61070      45.000     0.01155753    0.008729631    0.002827898
     12572     0.30000     0.30000       2.200       1.874089     0.02788049       1.846209
     12580    -1.00000     2.61880     101.000        7.38996     0.07354869       7.316411
     12581    -1.00000     2.63776     101.000       2.267995      0.5035513       1.764444
