# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35, corrected to ACSv2 reference frame: Dec(wcsv2) = Dec(wcsv1) - 0.0000889 deg
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
 188.9888651  62.1772464   15011     0      2.428      0.040     0      2.080      0.065     0      0.901      0.447     0      0.401      0.529   15011    15.00    9.64
 189.0107638  62.1774150   15012     0      0.719      0.039     0      0.766      0.062     0      1.271      0.436     0      1.078      0.508   15012     2.22    7.91
 189.0157907  62.1774406   15013     0      1.632      0.039     0      1.113      0.063     0      0.315      0.434     0      0.214      0.504   15013     0.24    5.65
 189.0242670  62.1775011   15014     0      0.111      0.038     0      0.140      0.062     0      0.149      0.428     0     -0.462      0.504   15014     0.28    8.64
 189.0638802  62.1775020   15015     0      0.307      0.038     0      0.343      0.061     0      0.111      0.414     0     -0.576      0.504   15015     0.00    6.39
 189.1120855  62.1775271   15016     0      0.929      0.039     0      0.760      0.062     0      0.741      0.406     0      1.294      0.512   15016    11.00    8.13
 189.2067346  62.1774721   15017    16      0.529      0.037     0      0.518      0.061     0     -0.326      0.402     0     -1.330      0.476   15017    25.60   10.60
 189.2319554  62.1777563   15018     0      0.150      0.035     0      0.041      0.062     0     -0.127      0.377     0     -1.033      0.468   15018     0.00    7.86
 189.2453058  62.1774731   15019     0     11.315      0.036     0      7.937      0.059     0      5.626      0.358     0      4.121      0.444   15019     0.00    6.68
 189.2884645  62.1775214   15020     0      1.071      0.028     0      1.540      0.050     0      1.856      0.315     0      2.590      0.375   15020    16.70    8.26
 189.3020308  62.1776281   15021     0      0.578      0.028     0      0.799      0.049     0      0.895      0.316     0      1.239      0.367   15021     2.42    6.70
 189.3162293  62.1774876   15022     0      0.889      0.029     0      0.647      0.050     0      0.539      0.326     0      0.185      0.377   15022     0.00    7.34
 189.3474360  62.1776485   15023     0      1.579      0.036     0      1.237      0.060     0      0.114      0.394     0      1.699      0.453   15023     0.00    5.59
 189.3585315  62.1773550   15024     0      2.368      0.039     0      2.265      0.069     0      1.465      0.444     0      1.994      0.531   15024     3.25    8.16
 189.4011164  62.1777113   15025     3     -0.637      0.162     3    -99.000    -99.000     3      5.174      1.847     3      3.770      1.958   15025    21.40   15.00
 188.9075718  62.1771996   15026     3      0.291      0.128     3     -0.639      0.326     3      5.461      2.189     3     -4.852      2.818   15026     0.00   16.00
 188.9713383  62.1769935   15027     0     80.219      0.059     0     86.850      0.083     0     90.049      0.485     0    101.757      0.578   15027   369.00    8.03
 188.9801340  62.1769994   15028     0     18.449      0.047     0     13.327      0.069     0      9.471      0.460     0     10.174      0.550   15028   114.00    5.38
 189.0004933  62.1769145   15029     0      1.467      0.039     0      0.876      0.064     0      1.356      0.442     0     -0.554      0.513   15029     0.61    7.08
 189.0183724  62.1771049   15030     0      5.820      0.039     0      4.083      0.064     0      3.224      0.433     0      1.559      0.500   15030     8.77    3.78
 189.0552149  62.1775058   15031     0      0.184      0.037     0      0.141      0.060     0     -0.439      0.417     0     -1.380      0.491   15031    10.30    8.37
 189.2196239  62.1773880   15032    16      2.306      0.040     0      2.384      0.061     0      1.949      0.397     0      2.459      0.476   15032     7.89    6.44
 189.2213728  62.1773436   15033    16      4.113      0.040     0      5.071      0.062     0      6.386      0.394     0      4.831      0.472   15033    75.50    6.09
 189.2221810  62.1766654   15034     0      2.880      0.037     0      3.171      0.062     0      3.208      0.396     0      1.257      0.477   15034     7.64    7.15
 189.2683395  62.1773263   15035     0     14.656      0.034     0     16.305      0.055     0     13.086      0.330     0     11.653      0.400   15035    59.10    5.68
 189.2913667  62.1775299   15036     0      0.827      0.028     0      0.799      0.049     0      1.565      0.313     0      0.447      0.372   15036     0.00    7.71
 189.3340377  62.1775598   15037     0      0.542      0.031     0      0.513      0.054     0      0.622      0.354     0     -0.281      0.407   15037     0.00    6.84
 188.9118608  62.1768482   15038     3      4.289      0.099     3      2.050      0.280     3      3.487      1.610     3     -3.055      2.513   15038    16.60   16.30
 189.0132321  62.1770876   15039     0      1.635      0.039     0      1.174      0.063     0      0.519      0.437     0      0.806      0.506   15039     0.00    6.95
 189.0377197  62.1770808   15040     0      3.452      0.039     0      2.349      0.061     0      2.256      0.426     0      1.008      0.497   15040     0.00    6.63
 189.0781965  62.1770352   15041     0      1.497      0.036     0      1.389      0.061     0      1.917      0.411     0     -0.369      0.499   15041     0.00    7.40
 189.0953945  62.1771240   15042     0      2.061      0.036     0      1.908      0.062     0      1.119      0.407     0      1.190      0.512   15042     0.00    6.44
 189.1884139  62.1770956   15043     0      2.564      0.038     0      2.254      0.060     0      0.726      0.402     0      0.478      0.475   15043     0.00    7.89
 189.1977463  62.1772099   15044     0      0.877      0.037     0      0.729      0.062     0     -0.088      0.406     0      0.403      0.480   15044     0.00    8.70
 189.3262868  62.1773706   15045     0      0.069      0.029     0      0.076      0.052     0      0.049      0.341     0     -0.284      0.393   15045     0.00    7.13
 189.3518286  62.1773656   15046     0      0.214      0.036     0      0.024      0.063     0      0.531      0.414     0      0.369      0.474   15046    10.50    8.00
 188.8917822  62.1765757   15047    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000   15047     0.00   23.40
 188.9433200  62.1768205   15048     0      0.420      0.049     1     -0.003      0.099     1      0.338      0.605     1      0.497      0.792   15048     0.00    8.38
 189.0032414  62.1770869   15049     0      0.088      0.038     0     -0.027      0.063     0     -0.108      0.437     0     -0.681      0.515   15049     0.00    7.34
 189.1185438  62.1769859   15050     0      4.901      0.040     0      3.197      0.063     0      3.254      0.415     0      1.020      0.512   15050     6.56    6.82
 189.1632830  62.1772134   15051     0      0.104      0.037     0      0.104      0.061     0      0.326      0.406     0      0.050      0.501   15051     0.00    6.56
 189.1735507  62.1771517   15052     0      0.077      0.036     0      0.114      0.061     0     -0.621      0.407     0     -1.180      0.492   15052    15.50    9.05
 189.1849835  62.1769521   15053     0      8.104      0.039     0      5.927      0.061     0      5.354      0.402     0      5.522      0.483   15053    30.20    7.52
 189.1861138  62.1759780   15054     0      6.293      0.038     0      6.770      0.061     0      6.899      0.402     0      8.113      0.484   15054     6.79    7.85
 189.1912290  62.1770312   15055     0      0.399      0.037     0      0.328      0.060     0      0.433      0.403     0      0.388      0.477   15055     5.86    9.18
 189.2004341  62.1771000   15056     0      0.951      0.037     0      0.750      0.061     0     -0.185      0.406     0     -0.328      0.474   15056     2.73    7.43
 189.2127165  62.1771964   15057    16      0.309      0.039     0      0.388      0.062     0     -0.227      0.401     0      0.774      0.479   15057     0.00   11.50
 189.2578567  62.1769320   15058     0      3.728      0.032     0      4.433      0.055     0      4.865      0.343     0      3.645      0.419   15058    46.10    7.26
 189.3076529  62.1770800   15059     0      1.970      0.029     0      1.294      0.050     0      0.650      0.320     0      0.167      0.371   15059     0.93    6.14
 189.3456946  62.1765580   15060     0     16.097      0.040     0     13.059      0.062     0      9.385      0.399     0      9.415      0.457   15060    63.80    5.63
 189.3653786  62.1766530   15061     0    237.014      0.083     1    197.259      0.103     0    141.306      0.511     0    587.330      0.621   15061   869.00   14.80
 188.9147759  62.1767970   15062     1      0.112      0.080     3     -0.568      0.251     3     -0.863      1.420     3     -1.155      2.136   15062    37.40   16.00
 189.0338842  62.1766391   15063     0     76.339      0.055     0     74.344      0.073     0    133.129      0.442     0    287.577      0.501   15063  2300.00   13.50
 189.0522160  62.1767750   15064     0      0.650      0.039     0      0.546      0.060     0      0.648      0.416     0     -0.272      0.492   15064     0.38    5.38
 189.2366858  62.1767047   15065     0      2.624      0.035     0      1.911      0.060     0      1.058      0.372     0      0.730      0.466   15065     0.00    8.56
 189.2401158  62.1768011   15066     0      3.195      0.034     0      3.000      0.060     0      2.761      0.368     0      1.990      0.456   15066     0.00    6.80
 189.2989705  62.1767431   15067     0      1.487      0.028     0      1.459      0.049     0      0.569      0.316     0      1.188      0.372   15067     0.93    6.92
 189.3834419  62.1769088   15068     1     -0.047      0.063     1      0.991      0.118     1     -0.893      0.750     3     -0.624      0.858   15068     4.36   12.00
 188.9180937  62.1762109   15069     3     13.924      0.077     3     12.433      0.228     3     10.589      1.199     3     17.427      1.653   15069    53.50    9.12
 188.9360691  62.1765102   15070     1      0.726      0.054     3      0.377      0.116     1      0.838      0.675     1     -0.742      0.895   15070     7.76    9.80
 188.9401055  62.1763140   15071     1      6.836      0.052     1      7.080      0.108     1      6.553      0.639     1      2.850      0.845   15071    32.70    8.33
 188.9502145  62.1763127   15072     0     62.796      0.059     1     45.824      0.094     1     61.945      0.564     1     56.606      0.716   15072   568.00   12.40
 188.9917489  62.1765780   15073     0      0.247      0.039     0      0.094      0.064     0      0.770      0.445     0     -1.821      0.523   15073     3.54    8.58
 189.1054079  62.1765583   15074     0     19.354      0.042     0     22.439      0.065     0     25.178      0.408     0     17.530      0.509   15074   101.00    5.73
 189.1146998  62.1768434   15075     0      0.129      0.039     0     -0.002      0.062     0      0.243      0.414     0     -0.178      0.513   15075     0.00    8.66
 189.1398666  62.1766091   15076     0      1.604      0.038     0      1.211      0.063     0      0.208      0.418     0      1.304      0.516   15076     0.00    6.82
 189.2187130  62.1766015   15077    16      5.443      0.040     0      4.142      0.062     0      2.079      0.400     0      4.419      0.477   15077    12.50    7.52
 189.3021353  62.1765786   15078     0      5.616      0.030     0      9.032      0.051     0     14.418      0.320     0     16.950      0.372   15078    35.10    5.67
 189.3410759  62.1765870   15079     0     70.492      0.051     0     53.380      0.067     0     44.730      0.384     0     45.051      0.438   15079   255.00    5.46
