#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     10408    -1.00000     0.00100     101.000      0.6604844              0      0.6604844
     10411    -1.00000     2.86281      25.000       3.069612      0.6517636       2.417849
     10422     2.81900     2.81900      40.000       13.43877       12.92927      0.5094997
     10423     0.39500     0.39500       9.700       1.785675      0.3534753       1.432199
     10441     1.02000     1.02000     101.000       1.568778       1.091914      0.4768635
     10446    -1.00000     2.53160      18.000       1.246125     0.05471203       1.191413
     10448    -1.00000     2.60100      45.000       1.516201     0.05866059        1.45754
     10472     0.94710     0.94710       6.100       2.208696      0.2778805       1.930815
     10483     1.31300     1.31300       9.700       5.521221      0.5999223       4.921299
     10484     0.55900     0.55900       4.900       2.859528     0.02678699       2.832741
     10487     0.74550     0.74550      12.100      0.9562834      0.2440699      0.7122136
     10493     0.41140     0.41140       9.700       24.75452       2.941998       21.81253
     10495     0.55620     0.55620       4.900       27.18957     0.09440572       27.09516
     10497     1.01600     1.01600       6.100       7.341645       4.209225       3.132421
     10514     0.10490     0.10490       2.200         16.832   8.361519e-19         16.832
     10518    -1.00000     1.30020      14.500      0.7972801     0.00276137      0.7945187
     10521     0.84900     0.84900       6.100       2.570417      0.4542757       2.116142
     10523     0.96000     0.96000      14.500       10.00151      0.5833485       9.418165
     10525     1.87800     1.87800      18.000       7.757645       1.116477       6.641169
     10532     1.02000     1.02000       6.100       3.348957      0.4851087       2.863848
     10539     1.01800     1.01800      18.000       1.910301      0.7017903        1.20851
     10546     0.71290     0.71290      12.100       2.458775     0.01188587       2.446889
     10550    -1.00000     1.94800      25.000       2.073266       0.442595       1.630671
     10555     0.47840     0.47840       3.300       12.86526    0.001482503       12.86377
     10564     0.87700     0.87700       6.100         2.5046       0.146589       2.358011
     10582     0.83950     0.83950       6.100       26.51508     0.05121346       26.46386
     10583    -1.00000     0.89820       6.100       1.047187    0.004145871       1.043041
     10585    -1.00000     1.33856       9.700        3.97073     0.02391405       3.946816
     10587    -1.00000     3.33820      30.000       3.034323     0.09472409       2.939599
     10591    -1.00000     2.35720      25.000       17.89116      0.7243973       17.16676
     10611     0.44100     0.44100       9.700       6.771752   0.0004722081        6.77128
     10640    -1.00000     2.76660      50.000       1.405039     0.06144743       1.343591
     10641     2.93100     2.93100      30.000        10.8516      0.6567448       10.19486
     10642     0.83890     0.83890       9.700      0.4586518      0.2952016      0.1634501
     10643    -1.00000     1.03990       6.100       1.366526      0.2812902       1.085235
     10654    -1.00000     2.19456      40.000       3.221004      0.1001231       3.120881
     10656     0.77840     0.77840       4.900       16.25863      0.3504875       15.90815
     10659    -1.00000     1.21470       9.700       1.288186       0.266165       1.022021
     10661    -1.00000     0.90100       6.100       1.304293   2.522853e-20       1.304293
     10665     0.68800     0.68800       9.700       10.23096       1.113646       9.117314
     10669     0.84600     0.84600     101.000       1.079732      0.3269277      0.7528044
     10670     1.48800     1.48800      25.000       1.021263       0.126375      0.8948878
     10674     0.89900     0.89900       6.100       2.111317      0.1183495       1.992968
     10675     0.47560     0.47560     101.000       10.49952      0.1944854       10.30503
     10676     0.39650     0.39650     101.000       3.625783   0.0004412496       3.625342
     10679    -1.00000     0.31950       2.200      0.3901121     0.03666454      0.3534476
     10687     0.84070     0.84070       9.700       3.253509      0.2850466       2.968462
     10692     1.02500     1.02500      18.000       8.989071       1.709421       7.279649
     10695    -1.00000     2.80380      25.000       3.270996     0.00968476       3.261311
     10696     1.29600     1.29600       9.700       1.008981      0.1317796      0.8772014
     10704    -1.00000     1.61392       9.700        2.90392     0.03835946       2.865561
     10705    -1.00000     1.22975       9.700       1.020988      0.0129501       1.008038
     10710    -1.00000     2.71774      50.000       4.686756       0.523984       4.162772
     10714     0.75240     0.75240       4.900       6.118134      0.6823645        5.43577
     10715    -1.00000     2.20460      40.000        8.72477       1.215638       7.509132
     10719     2.03300     2.03300      25.000       3.174964       2.957261       0.217703
     10723    -1.00000     0.92900       6.100       1.968281      0.3085271       1.659754
     10725     0.44000     0.44000       9.700       1.403122     0.02018373       1.382939
     10727    -1.00000     1.16447       6.100       3.517455     0.08731319       3.430142
     10730    -1.00000     2.48800     101.000       15.98763       1.283697       14.70393
     10738     0.96050     0.96050       9.700       2.843813      0.7199082       2.123904
     10739     0.85300     0.85300      14.500       3.475024      0.1954974       3.279526
     10749    -1.00000     2.58610      45.000       18.86785      0.5060224       18.36182
     10750     1.99600     1.99600      18.000       10.61051      0.3277501       10.28276
     10754    -1.00000     1.97000      18.000       3.147233      0.1127225       3.034511
     10763     0.48400     0.48400       9.700       1.247901    0.004783762       1.243117
     10780     1.24400     1.24400       9.700       4.168755     0.05226929       4.116486
     10783    -1.00000     1.77950      12.100       7.508356      0.4965466       7.011809
     10788    -1.00000     2.24870      18.000        22.2188       13.67571       8.543093
     10789    -1.00000     1.28932       9.700       3.483711       1.187242       2.296469
     10794     0.74710     0.74710      12.100       6.052589   0.0004520353       6.052137
     10805    -1.00000     1.86650      25.000       5.490669       5.143406      0.3472629
     10808     0.43620     0.43620       9.700       9.191806      0.0766131       9.115193
     10829     1.29500     1.29500     101.000      0.8376188    7.85305e-05      0.8375403
     10853     0.89030     0.89030     101.000       1.330145     0.06321386       1.266931
     10855    -1.00000     1.96480      35.000       4.607294     0.00309203       4.604202
     10861    -1.00000     2.59037      50.000      0.9784409      0.2493513      0.7290896
     10866     1.22300     1.22300       9.700        3.74436      0.3034688       3.440891
     10869    -1.00000     0.84900     101.000       9.464628       1.795663       7.668965
     10870    -1.00000     1.39305       9.700       4.017863      0.1069518       3.910912
     10879     1.02200     1.02200       6.100       5.235129      0.2061536       5.028975
     10884     1.00400     1.00400       6.100       3.829682      0.6150909       3.214591
     10894     0.32080     0.32080       9.700       1.415542      0.8140283      0.6015136
     10898    -1.00000     3.51858      30.000         2.8451    0.002638983       2.842461
     10909     1.99600     1.99600     101.000       16.05591       1.112074       14.94384
     10911     0.10450     0.10450       6.100       7.778948   6.263966e-22       7.778948
     10916    -1.00000     0.10100       3.300       15.65545              0       15.65545
     10922    -1.00000     2.65672      25.000       2.210002     0.02165674       2.188345
     10931    -1.00000     0.50100       3.300       3.723473   2.150352e-21       3.723473
     10942     1.87500     1.87500      12.100       7.367636      0.3355895       7.032046
     10951    -1.00000     1.85580      25.000       2.610246      0.2321195       2.378126
     10954     1.46100     1.46100     101.000       5.132735    0.005730925       5.127004
     10965     1.00800     1.00800       9.700       3.446622      0.4107988       3.035823
     10966    -1.00000     1.27025      14.500      0.8713146     0.09596256       0.775352
     10970     0.41000     0.41000       3.300        7.00476      0.1337969       6.870963
     10976     0.97370     0.97370       6.100       2.258162       1.111502        1.14666
     10992     2.55400     2.55400      25.000       1.910328      0.1039209       1.806407
     10994     0.80600     0.80600      12.100       4.347748      0.1339576       4.213791
     11002    -1.00000     1.00000      12.100       3.449583       0.836596       2.612987
     11006     0.47570     0.47570       3.300       4.478632    0.005804466       4.472828
     11012    -1.00000     1.62042     101.000       6.097032       0.678397       5.418635
     11013    -1.00000     2.60528      50.000       4.085039     0.03402333       4.051015
     11019     0.20080     0.20080       2.200       1.201729       1.135477     0.06625223
     11046    -1.00000     0.36860       4.900      0.8248504    0.005829581      0.8190209
     11052     0.84500     0.84500       6.100       3.032861      0.2640531       2.768808
     11053    -1.00000     3.26995      50.000       2.817674      0.5798766       2.237797
     11060    -1.00000     1.92636      35.000       1.281798      0.1036187       1.178179
     11063     0.45460     0.45460       6.100       2.642553     0.03162225       2.610931
     11076     0.79900     0.79900       4.900       2.036785       0.204961       1.831824
     11086     0.51310     0.51310     101.000       1.293651     0.01880219       1.274849
     11093    -1.00000     1.35110      25.000      0.2707419      0.0043023      0.2664396
     11096     1.38100     1.38100      18.000       14.45334      0.1332751       14.32006
     11097    -1.00000     2.83680     101.000       21.56376       11.74442       9.819341
     11109     0.96990     0.96990       9.700       3.228325       1.137408       2.090916
     11110    -1.00000     0.81090      12.100       6.382521      0.1711129       6.211408
     11120     1.24100     1.24100      14.500      0.4344522      0.1296792       0.304773
     11128    -1.00000     1.45700     101.000       2.933959      0.2203347       2.713624
     11137     2.39800     2.39800      25.000       3.939133      0.9741318       2.965001
     11140     0.75290     0.75290       4.900       3.152492      0.8760662       2.276426
     11146    -1.00000     0.69260       4.900      0.8953098      0.1535856      0.7417242
     11154     1.24000     1.24000      12.100       6.670199      0.0395757       6.630624
     11158    -1.00000     2.70000      30.000       5.034374    0.009770375       5.024604
     11159     1.59800     1.59800      18.000       6.586683    0.009122138       6.577561
     11164    -1.00000     1.95155      35.000      0.4908622     0.02945714      0.4614051
     11165     0.84930     0.84930      14.500      0.4606719      0.1454903      0.3151816
     11180     1.87100     1.87100      25.000       2.697933      0.2441314       2.453801
     11182    -1.00000     2.14147      25.000       3.331369       2.880954      0.4504153
     11183     0.95440     0.95440       6.100       1.385827      0.4698934      0.9159335
     11194    -1.00000     3.58890     101.000       27.05756       6.241581       20.81598
     11201     1.52100     1.52100     101.000       4.152027     0.04348437       4.108543
     11211     1.01600     1.01600       6.100       1.202643      0.4977067       0.704936
     11230     0.91100     0.91100       6.100       17.63213       7.287139       10.34499
     11234    -1.00000     4.28716     101.000       6.394217    0.006495266       6.387722
     11235    -1.00000     2.11952      14.500      0.7042267     0.09014772       0.614079
     11237    -1.00000     2.02498      35.000       1.450282     0.02176293       1.428519
     11238     2.49200     2.49200      45.000       2.658519       2.332067      0.3264521
     11241    -1.00000     2.48664     101.000       7.138464      0.2680734        6.87039
     11242     0.63500     0.63500       4.900       8.148317      0.4011832       7.747134
     11244    -1.00000     0.89810       6.100       14.06383      0.6250161       13.43882
     11245     0.47450     0.47450     101.000       1.859826   0.0001594051       1.859667
     11246     0.47580     0.47580     101.000       4.671118   0.0006179935         4.6705
     11249    -1.00000     1.61885       9.700       3.508714     0.03472225       3.473992
     11251     0.93340     0.93340       9.700       1.990995     0.05697891       1.934016
     11256    -1.00000     0.93270       6.100       1.116603    0.007779655       1.108824
     11262     0.84500     0.84500       6.100       3.264229       0.144664       3.119565
     11276    -1.00000     2.75200      50.000       3.639739      0.4081932       3.231546
     11281    -1.00000     2.44440     101.000       14.32871     0.05784978       14.27086
     11289     0.95440     0.95440      14.500       3.771662      0.7181596       3.053502
     11296    -1.00000     1.12289     101.000       3.534334      0.3081561       3.226178
     11298    -1.00000     2.76050      18.000       5.517941       2.903779       2.614162
     11303     2.92900     2.92900     101.000       6.555718      0.9230066       5.632712
     11306    -1.00000     2.35908      25.000       1.177001     0.08036686       1.096634
     11317     0.89880     0.89880     101.000       7.457256      0.9528393       6.504416
     11319    -1.00000     1.56620      18.000       5.609796     0.02275619        5.58704
     11329     0.94700     0.94700       9.700      0.9594027     0.02138494      0.9380177
     11340     1.24100     1.24100       9.700       13.57065     0.04399787       13.52665
     11345     0.50300     0.50300       9.700      0.5312417     0.05075604      0.4804856
     11348     0.47460     0.47460     101.000       2.200127     0.03522356       2.164903
     11354    -1.00000     2.15168     101.000        8.95977       1.107599       7.852171
     11359    -1.00000     2.74142      25.000       1.817001    0.007091901       1.809909
     11363    -1.00000     1.15640       9.700        2.88489     0.04075553       2.844134
     11366    -1.00000     1.31000      25.000       5.985597      0.0607353       5.924861
     11378    -1.00000     2.73606      18.000       6.218942       1.483382        4.73556
     11388     0.48500     0.48500       3.300       1.753616      0.4043976       1.349218
     11391     2.72000     2.72000     101.000       13.20564       1.371394       11.83425
     11398     0.63400     0.63400       4.900       2.645978      0.1608911       2.485087
     11402    -1.00000     1.76896     101.000       16.77109       3.812725       12.95837
     11403     2.98100     2.98100      25.000       0.952938     0.07093155      0.8820064
     11411    -1.00000     0.81630     101.000       1.370794     0.02728583       1.343508
     11412    -1.00000     0.88170       6.100       1.640816      0.1098559        1.53096
     11415     0.84700     0.84700     101.000       6.009079     0.02717338       5.981906
     11418     2.08800     2.08800     101.000       3.974959      0.3259384        3.64902
     11421     1.21700     1.21700       9.700       4.699094     0.09682221       4.602271
     11424    -1.00000     1.93012      25.000        5.96109       0.345912       5.615178
     11438     1.36000     1.36000      12.100       3.516368       0.215011       3.301357
     11449     0.48430     0.48430       3.300      0.4407887     0.05774696      0.3830417
     11451     1.59400     1.59400      25.000        4.72855      0.1400656       4.588484
     11455    -1.00000     0.61590     101.000       13.40986        5.77691       7.632948
     11461     0.93600     0.93600       6.100        4.70251      0.2686857       4.433825
     11464    -1.00000     1.57278       9.700      0.6171708      0.1491284      0.4680424
     11466    -1.00000     1.37795      25.000       2.737334      0.6274721       2.109861
     11469    -1.00000     1.83400      25.000       14.36231      0.7974149       13.56489
     11481     1.14100     1.14100     101.000       6.526156      0.5313706       5.994785
     11494     1.23900     1.23900     101.000       3.297779      0.1893699       3.108409
     11499    -1.00000     4.49640      50.000       23.75181       1.007973       22.74384
     11513     1.24300     1.24300       9.700       1.281572       0.208199       1.073373
     11514     0.47440     0.47440       3.300       1.883263    0.004096045       1.879167
     11520    -1.00000     1.35470     101.000        27.7002              0        27.7002
     11521     1.33000     1.33000       9.700       4.099627      0.2209405       3.878686
     11522    -1.00000     1.81060      25.000       1.015869     0.05713214      0.9587368
     11533     0.68810     0.68810       4.900       3.197929      0.1508126       3.047116
     11541    -1.00000     2.82704      30.000       2.956749       0.804198       2.152551
     11542     1.48800     1.48800       9.700       10.99341       1.278789       9.714616
     11543    -1.00000     1.16900       6.100        2.20347      0.0128181       2.190652
     11545    -1.00000     0.48860       4.900       2.252844   0.0001622695       2.252682
     11546    -1.00000     2.10288      25.000       1.927916      0.6053556       1.322561
     11550     0.47250     0.47250       9.700      0.9846835     0.05605465      0.9286289
     11563     1.00400     1.00400     101.000       13.47629       2.000838       11.47545
     11564    -1.00000     0.84530      12.100       0.516571      0.2742593      0.2423117
     11580    -1.00000     2.66730     101.000       7.053128       1.958886       5.094243
     11596    -1.00000     1.16010     101.000       7.767024     0.01050458       7.756519
     11604     1.22300     1.22300     101.000       5.121135      0.1245391       4.996596
     11605     1.64600     1.64600      25.000       5.784995     0.06898923       5.716006
     11608    -1.00000     1.68770      18.000        3.23809      0.2060966       3.031993
     11610     2.26800     2.26800     101.000        5.26969       3.474705       1.794986
     11613    -1.00000     1.98480      18.000       4.059061      0.5125817       3.546479
     11617     0.71220     0.71220       4.900       7.145507      0.1456105       6.999897
     11620     1.12700     1.12700       6.100       12.22658      0.1881217       12.03846
     11622     0.47480     0.47480       6.100      0.4599201     0.04641505      0.4135051
     11627    -1.00000     1.97570      35.000       2.164284      0.6303371       1.533947
     11630    -1.00000     0.87990       6.100      0.7630348   3.991838e-06      0.7630308
     11633     0.85090     0.85090       6.100       1.659385     0.06882119       1.590564
     11635     0.97590     0.97590       9.700       6.464862      0.8765627       5.588299
     11654     0.90890     0.90890       6.100       8.786081      0.3714877       8.414594
     11658    -1.00000     1.84490      12.100       6.255891     0.02318504       6.232706
     11659    -1.00000     0.90100       6.100       1.252129      0.2092766       1.042853
     11665     2.93200     2.93200      25.000       2.618241        1.29557       1.322671
     11675    -1.00000     0.70100       6.100       4.897737     0.07293536       4.824802
     11688    -1.00000     3.40360     101.000       18.91394       2.934989       15.97895
     11710     0.64190     0.64190       4.900         3.6981      0.3602559       3.337844
     11717    -1.00000     2.92948      50.000       4.003587       1.306488       2.697099
     11735     0.47330     0.47330       6.100       5.157604    0.001026948       5.156578
     11736     0.63100     0.63100       4.900       2.407921      0.1034464       2.304474
     11737     0.55650     0.55650       4.900       6.630401      0.1958837       6.434517
     11740     0.48430     0.48430       4.900       10.25101      0.3160024       9.935005
     11742     1.24000     1.24000      18.000       2.088401     0.02790826       2.060493
     11743     1.23500     1.23500      12.100       2.642983     0.06604336        2.57694
     11744     0.32100     0.32100       4.900       1.081649      0.3471945      0.7344543
     11747     0.83800     0.83800       6.100       4.340927       0.411304       3.929623
     11750     1.49100     1.49100       9.700       3.896656      0.0315843       3.865072
     11752     0.27200     0.27200       2.200       19.64223       4.864137       14.77809
     11754    -1.00000     0.89990       9.700       1.087567      0.2394097       0.848157
     11756    -1.00000     2.00840      35.000       2.564127      0.2957477        2.26838
     11758    -1.00000     4.60560      50.000       9.642648       1.271454       8.371194
     11760     2.44100     2.44100     101.000       9.458576      0.6903737       8.768202
     11764     1.60000     1.60000       9.700       1.013654    0.001572222       1.012082
     11793    -1.00000     3.40440      25.000       4.127018      0.1569371       3.970081
     11795    -1.00000     1.00100       6.100       4.794025      0.2981453        4.49588
     11797     0.99300     0.99300       6.100       3.664095      0.5049662       3.159129
     11807     0.84800     0.84800      14.500      0.8690659      0.1489789       0.720087
     11808     0.55700     0.55700     101.000       13.06408      0.1261557       12.93792
     11810    -1.00000     2.98889      25.000       4.347004     0.09068443       4.256319
     11827    -1.00000     0.90100      12.100       4.976943      0.1068744       4.870069
     11828     0.10560     0.10560       2.200       24.60952    1.03735e-17       24.60952
     11832    -1.00000     0.85080     101.000        4.17337       0.137291       4.036079
     11842    -1.00000     1.72824      12.100      0.5729021     0.01861902      0.5542831
     11848    -1.00000     2.80466      30.000       7.964404    0.005047151       7.959357
     11854     0.90930     0.90930       6.100       17.72284      0.3558813       17.36696
     11855    -1.00000     1.68324      12.100       3.383584      0.4085158       2.975068
     11859    -1.00000     0.40140     101.000       7.806224     0.01961765       7.786607
     11863     1.00100     1.00100       6.100       4.266454      0.3553084       3.911145
     11880    -1.00000     1.37446      25.000       1.979236      0.4296193       1.549617
     11889    -1.00000     1.91870      35.000       3.638876      0.1375447       3.501331
     11891     0.88700     0.88700       9.700       3.124472       0.346389       2.778083
     11900     0.51780     0.51780       3.300       3.382788         1.6231       1.759688
     11905     1.02300     1.02300       9.700       1.029535      0.1086316      0.9209038
     11911    -1.00000     1.18986       6.100       2.985675     0.01547614       2.970199
     11912    -1.00000     2.79488      50.000       2.685737      0.5154486       2.170289
     11927     0.79100     0.79100       4.900         6.1965        1.05574       5.140759
     11933    -1.00000     3.60100     101.000       15.63894       2.277686       13.36126
     11937    -1.00000     0.88900       6.100       3.258098      0.8463137       2.411784
     11938    -1.00000     3.35643      30.000       2.569196      0.1943314       2.374864
     11940    -1.00000     2.53568      45.000       3.674502     0.03270259       3.641799
     11942    -1.00000     3.66520      45.000       3.913647     0.02710146       3.886546
     11946     0.56200     0.56200       4.900       3.291684      0.1062385       3.185445
     11948    -1.00000     1.90789     101.000       19.96691      0.6871742       19.27974
     11957    -1.00000     1.88850      14.500       5.307113     0.09170429       5.215409
     11962     2.42100     2.42100      45.000       2.222658     0.04160307       2.181055
     11966    -1.00000     3.38180      25.000       7.319388       3.680113       3.639275
     11970     0.91130     0.91130     101.000       33.32348       1.701785       31.62169
     11974    -1.00000     0.92710       6.100       5.424459     0.07272283       5.351736
     11976    -1.00000     2.30952     101.000        2.35604      0.1794152       2.176625
     11978     1.01600     1.01600       6.100       7.144176      0.5340377       6.610139
     11979     0.52810     0.52810       3.300       3.354566    0.007423615       3.347142
     11984    -1.00000     0.00100     101.000        1.58573              0        1.58573
     11991    -1.00000     2.40670     101.000      0.7152322     0.05987778      0.6553544
     12000     1.21900     1.21900     101.000         2.0685     0.02101281       2.047487
     12007    -1.00000     1.59549       9.700       2.344553      0.2483915       2.096161
     12030     0.45800     0.45800       3.300       10.51306    0.000225612       10.51283
     12036    -1.00000     1.26020      18.000       1.436062      0.0231617       1.412901
     12054     0.45870     0.45870       9.700        1.07728     0.03490108       1.042379
     12066     1.22200     1.22200       9.700       8.508463      0.1153042       8.393159
     12070    -1.00000     1.16740      12.100       2.264886      0.3097589       1.955127
     12078     0.47420     0.47420       9.700      0.1829115    0.002685606      0.1802259
     12080     0.55800     0.55800       9.700       1.076026      0.1042718      0.9717538
     12094    -1.00000     1.94300     101.000       18.48749       4.841935       13.64555
     12095     1.10900     1.10900       6.100       3.966103       1.327132       2.638971
     12106     0.63930     0.63930      12.100       12.32174       1.041152       11.28059
     12107    -1.00000     1.67734      18.000       2.180751      0.1985533       1.982198
     12119    -1.00000     3.14050      30.000       5.468307       1.483227        3.98508
     12124     0.28600     0.28600       2.200       3.531119       1.299221       2.231898
     12125     1.33400     1.33400      12.100       1.407493     0.03374518       1.373748
     12127     2.58900     2.58900     101.000       22.79504       11.15764        11.6374
     12129    -1.00000     0.93280       6.100       4.230678      0.8890882        3.34159
     12133    -1.00000     0.81090       6.100       4.633408       1.485263       3.148145
     12142     0.63190     0.63190      12.100       1.341842     0.06317175        1.27867
     12143     0.51790     0.51790       4.900      0.9617301    0.001194579      0.9605355
     12145     0.96170     0.96170      12.100       11.16751      0.2268995       10.94061
     12150     0.63940     0.63940       4.900       1.625011      0.0566273       1.568384
     12152     0.32090     0.32090       9.700       6.262012     0.01761813       6.244394
     12166    -1.00000     1.15460       9.700        10.2366        1.13589        9.10071
     12172     0.45690     0.45690       9.700       28.14928     0.05529185       28.09398
     12177     0.48350     0.48350       9.700       9.703355    0.004905632       9.698449
     12195    -1.00000     1.27040       9.700       2.042667     0.03617426       2.006493
     12199     4.33800     4.33800     101.000        22.3007       1.379305        20.9214
     12200     0.53300     0.53300       4.900       2.503817      0.1155842       2.388233
     12206     0.97000     0.97000       6.100       1.595865      0.8727908      0.7230739
     12241    -1.00000     1.79792      25.000       1.169815      0.2678271       0.901988
     12244     2.48400     2.48400      40.000      0.6683342       0.224875      0.4434592
     12250     3.47900     3.47900     101.000       21.18675       1.675989       19.51076
     12256    -1.00000     0.08100       4.900       39.55075   4.557774e-19       39.55075
     12257    -1.00000     1.68394      12.100       3.985266       1.190347       2.794919
     12259    -1.00000     2.61054      25.000        1.80214        0.39683        1.40531
     12262     0.84180     0.84180       6.100        2.85473      0.7571102       2.097619
     12265    -1.00000     2.49890     101.000       3.026916      0.3507366        2.67618
     12267     0.96000     0.96000      12.100       3.852653      0.6818328        3.17082
     12275     0.45760     0.45760       9.700       8.233427     0.03852386       8.194903
     12276    -1.00000     1.29565     101.000       22.83845       4.175497       18.66295
     12282    -1.00000     1.16560       6.100       7.380367       1.392974       5.987392
     12301     0.11400     0.11400     101.000       9.017929   2.868137e-21       9.017929
     12313    -1.00000     1.53970      25.000       3.012669   2.004696e-06       3.012667
     12317    -1.00000     1.37510     101.000       18.02109       13.02506       4.996037
     12349     2.08100     2.08100      14.500       1.136924      0.1349326       1.001992
     12350     1.24100     1.24100       9.700      0.7027484     0.07089096      0.6318574
     12365     0.88650     0.88650       6.100       7.978456      0.1909523       7.787504
     12368     0.48420     0.48420       3.300       16.47644    0.007666932       16.46878
     12377    -1.00000     0.00100     101.000       6.014301   9.464986e-18       6.014301
     12387     2.08200     2.08200      25.000       1.396614       1.103027      0.2935872
     12388    -1.00000     3.08184     101.000       10.13048      0.7816785       9.348798
     12391    -1.00000     0.92920       6.100       9.409524       3.431592       5.977932
     12392    -1.00000     2.13040      35.000       1.036624     0.03704298      0.9995809
     12396     0.39850     0.39850       6.100     0.03478512   5.480391e-05     0.03473032
     12400     1.73400     1.73400      18.000       1.162488      0.1472103       1.015278
     12403    -1.00000     0.91440       6.100       3.159269     0.05759908        3.10167
     12419    -1.00000     0.85820     101.000       10.02826     0.03498498       9.993276
     12420    -1.00000     3.51312      30.000       6.187758      0.3979831       5.789775
     12421    -1.00000     0.92370       6.100       2.670452      0.1529124        2.51754
     12423    -1.00000     1.40240      25.000       8.367305     0.07799851       8.289307
     12428     1.20400     1.20400      18.000       20.32882      0.2805458       20.04827
     12429     1.22400     1.22400       9.700       2.783642     0.07752789       2.706114
     12434    -1.00000     0.90360     101.000      0.3912354      0.3171687     0.07406671
     12450     0.47970     0.47970       4.900       12.87528   0.0009610262       12.87432
     12451    -1.00000     2.11372      25.000       4.454411      0.6226427       3.831768
     12457    -1.00000     1.71410      25.000       2.745966     0.01530708       2.730658
     12465     0.56250     0.56250       4.900       12.58919     0.04925107       12.53994
     12478    -1.00000     2.61390      50.000       2.603366     0.01270136       2.590665
     12485     1.08400     1.08400       6.100       2.959511      0.5705995       2.388912
     12492    -1.00000     2.14860      25.000        1.19322      0.3833305      0.8098891
     12493    -1.00000     3.51023      30.000       4.125945     0.01525591       4.110689
     12496    -1.00000     0.87250       6.100       4.136005      0.4760264       3.659978
     12500     2.43700     2.43700     101.000       7.633418      0.6292498       7.004168
     12508    -1.00000     3.05566      50.000       6.139949      0.3997602       5.740189
     12509    -1.00000     2.21871      40.000      0.1823255     0.03042266      0.1519029
     12520     2.45800     2.45800      25.000       4.555584        1.62818       2.927405
     12523     0.47340     0.47340       3.300       1.860081      0.1848077       1.675273
     12524     0.95850     0.95850      14.500       2.358884      0.3258142        2.03307
     12526     2.43400     2.43400      18.000       3.264964       1.445634        1.81933
     12532     0.83870     0.83870       6.100       14.60201     0.06169624       14.54031
     12552     0.74710     0.74710       4.900       7.368656       1.655225       5.713431
     12556     0.95400     0.95400       9.700       2.289983      0.2862789       2.003704
     12560    -1.00000     3.53456      35.000      0.3676456     0.03313746      0.3345082
     12572     0.30000     0.30000       2.200       47.10335     0.02788049       47.07547
     12580    -1.00000     2.61880     101.000       9.568773     0.07354869       9.495224
     12581    -1.00000     3.16696      25.000       5.945734      0.1626937        5.78304
     12582    -1.00000     1.89940      12.100       6.517569       0.184925       6.332644
     12586    -1.00000     1.30824       9.700       16.00058       1.164839       14.83575
     12600    -1.00000     2.10288      14.500        3.87418        3.02754      0.8466402
     12610     0.23000     0.23000     101.000       100.3191    0.002747304       100.3164
     12611    -1.00000     1.35470     101.000       3.968304   5.145459e-19       3.968304
     12613     0.45860     0.45860       3.300       2.003068     0.04251834       1.960549
     12615    -1.00000     2.22000      40.000       9.170788       8.311658      0.8591296
     12623     1.00800     1.00800      18.000       2.824511       1.833126      0.9913848
     12625    -1.00000     3.78510     101.000       23.69036     0.01125479        23.6791
     12631    -1.00000     0.74720      12.100       28.63942       1.202177       27.43724
     12632     1.81800     1.81800      25.000       1.252787     0.05430115       1.198486
     12633    -1.00000     2.83656      18.000       9.498502      0.9365473       8.561955
     12635     0.79300     0.79300      12.100       6.788663      0.2910391       6.497624
     12636     0.83430     0.83430      12.100      0.4330621      0.2038209      0.2292412
     12640     1.00100     1.00100       6.100       11.33186      0.2413513       11.09051
     12646    -1.00000     6.80100     101.000       8.348672       2.606493       5.742179
     12648    -1.00000     0.80540       4.900       1.744623       1.220192      0.5244315
     12649     0.96170     0.96170      14.500        9.47776         3.3546        6.12316
     12656     0.90570     0.90570       9.700        3.31655       0.403772       2.912779
     12663    -1.00000     2.84356      18.000       9.640652      0.8418802       8.798772
     12675     0.45370     0.45370       9.700      0.1625434    0.005955653      0.1565878
     12681     1.22600     1.22600       9.700       10.80977     0.01033354       10.79944
     12682     0.96300     0.96300       6.100       1.945498     0.05967524       1.885823
     12684     0.91090     0.91090       6.100       2.268551     0.05005855       2.218493
     12686     1.01900     1.01900       6.100       1.842285       1.006476      0.8358088
     12690     0.45790     0.45790       6.100      0.5882877     0.00682014      0.5814676
     12694    -1.00000     1.80968      12.100        5.66664      0.2312592       5.435381
     12699    -1.00000     0.87270       6.100       15.68436       2.354222       13.33014
     12704    -1.00000     1.68565      30.000       2.305506     0.02475275       2.280753
     12717     0.59400     0.59400       4.900       12.28163       2.220105       10.06152
     12725    -1.00000     0.89800       6.100       2.583503       0.545853        2.03765
     12736     0.34430     0.34430       9.700       7.236382       3.118351       4.118031
     12737    -1.00000     1.34608      25.000       6.337497     0.03492612       6.302571
     12746     0.84770     0.84770       6.100       25.83749      0.1205484       25.71695
     12750     1.02100     1.02100       6.100        1.28273       0.187451       1.095279
     12757    -1.00000     0.78890       4.900       1.210571    0.003322428       1.207249
     12760    -1.00000     1.61600       9.700       5.557063     0.05110476       5.505958
     12763     1.01500     1.01500       6.100       10.74492      0.5209894       10.22393
     12764     0.45730     0.45730       4.900       4.321938     0.07277396       4.249164
     12775     0.56620     0.56620       9.700      0.2535417     0.05467379       0.198868
