#      Type_AGN        SAVEDid          radio         eradio          xfRad           xeRad
#
              0           2746           22.6            2.8         0.0215       0.001505
              0           2758          3.127          2.658       0.002021       0.001343
              0           2767          6.595          2.817       0.004141       0.000359
              0           2769          2.693          2.893       0.001736       0.001321
              0           2776          3.245          2.738       0.001432      0.0005135
              0           2778          6.853          2.768       0.004289       0.003507
              0           2785        -0.3629          2.897       0.002022       0.001071
              0           2794          2.182          2.794        0.00298       0.002441
              0           2805          7.685          2.777       0.002411       0.001967
              0           2806           8.24          2.615       0.007635      0.0009195
              0           2813          4.034          2.873       0.004563       0.000776
              0           2818          2.216          2.807          0.018        0.00199
              0           2822          10.44          2.894       0.006256       0.001331
              0           2825          7.283          2.682        0.01113       0.000175
              0           2831          3.725          2.724       0.002312      0.0007295
              1           2841           68.3           13.4        0.02443        0.00043
              0           2856          6.599          2.652       0.004928       0.001526
              0           2870          3.853          2.773       0.004552        0.00164
              0           2874          1.933          2.726        0.00746       0.000588
              0           2877           5.27          2.649       0.006399       0.002009
              0           2878           19.5          2.586        0.01165        0.00089
              0           2880          2.506          2.683       0.001748       0.001323
              0           2884           0.51          2.951       0.001803       0.001124
              0           2888         0.4019          2.716       0.002428       0.001293
              0           2890         -0.359          2.824       0.002638       0.000651
              1           2893           38.6            2.7        0.02487       0.002575
              0           2895          4.642          2.655       0.003157       0.001508
              0           2896          1.103          2.711       0.001394       0.001031
              0           2901          9.851            2.6       0.006052       0.001224
              0           2920          2.558          2.955       0.002885       0.001268
              0           2925          6.145          2.827        0.03148       0.001745
              0           2947          2.177          2.708       0.003054       0.001249
              0           2957          5.779          2.593       0.002066       0.001602
              0           2973          2.926          2.738       0.002959       0.002276
              0           2979          6.509          2.622        0.00265       0.000995
              0           2992          1.476          2.591       0.002757      0.0004605
              1           2994           27.5            6.3       0.007181       0.001029
              0           3001          7.226          3.059        0.02126        0.00524
              1           3012           26.4              3       0.007318      0.0005785
              0           3022          8.438          2.751         0.0103       0.000684
              0           3028         0.2177          2.636       0.004045       0.001299
              0           3029          7.927          2.627       0.002832       0.001364
              0           3037          5.417          2.633        0.01073       0.000615
              0           3039        -0.2848          2.645       0.001178      0.0003755
              0           3063          2.297          2.596       0.004206       0.000885
              0           3066          2.519          2.617       0.003478       0.002639
              0           3069           28.6            5.6        0.02611       0.001345
              0           3071          2.945          2.646       0.001346       0.000227
              0           3074          3.058          2.916       0.001872       0.001493
              0           3075          3.131          2.899        0.01271       0.000655
              0           3078          2.599          2.611       0.002769       0.001361
              0           3081          5.434          2.774       0.008025       0.000341
              0           3083          13.02          2.626        0.01144       0.002361
              0           3084         0.7054          2.663        0.00305       0.001041
              0           3085        -0.3187          2.662       0.002212       0.001244
              1           3087           56.7            7.7        0.03306        0.00064
              0           3089          1.029          2.888      0.0007285      0.0002745
              0           3093          7.104          2.646       0.007455       0.001646
              0           3099          4.648          2.971       0.002531       0.001357
              0           3101          7.522          2.793       0.008684       0.001776
              0           3103          5.969          2.624       0.004347       0.000413
              0           3112          4.344          2.627       0.004228      0.0007275
              0           3114          4.196          2.593       0.003206       0.001501
              0           3119          5.954          3.158       0.008096       0.002464
              0           3121        -0.3174          2.593       0.002329      0.0002475
              0           3125           48.1            7.9        0.02602       0.004495
              0           3140          11.24          2.639         0.0055       0.001303
              0           3143          3.865          2.729       0.001776       0.000487
              0           3145           42.2            7.2        0.03106        0.00076
              0           3165        -0.1576          2.893       0.003233       0.001682
              0           3171          4.664          3.076       0.002145       0.000871
              0           3188        -0.3465          2.797       0.003319       0.002793
              0           3196          1.341          15.28        0.03904       0.000195
              0           3207           1.78          2.573       0.001717       0.000965
              0           3220          2.581          2.873       0.003574      0.0008975
              0           3229            5.6          13.23       0.004603       0.001815
              0           3236          14.45          2.742        0.00668       0.001349
              0           3247           2.47          2.716       0.003117       0.001748
              0           3263          1.615          2.876       0.001042      0.0006007
              0           3265          2.451          2.763       0.006632      0.0009335
              0           3267          8.724          2.681       0.005056       0.001697
              0           3276          4.549          2.709       0.006808       0.000935
              0           3280          3.729          2.752        0.00218       0.001201
              0           3281          4.504          2.769       0.001594      0.0003055
              0           3288       -0.06015          15.26       0.003538         0.0016
              0           3289          22.08          2.653        0.02312       0.001705
              1           3296             29              5       0.009886       0.000964
              1           3304           19.6              3       0.004278       0.002063
              0           3306          1.892          2.704       0.002864      0.0008505
              0           3307        -0.3431          2.754       0.001716       0.001011
              0           3310          8.641          2.631       0.006122        0.00115
              0           3316         0.9198          2.642       0.001873      0.0008545
              1           3326          10.02          2.653       0.001072      0.0003263
              0           3332          6.291          2.884       0.006534       0.002063
              0           3337          7.639          2.626       0.007208       0.001679
              0           3347          8.021          3.014        0.00655       0.001653
              0           3349           8.61          2.613       0.002051      0.0003285
              0           3355          2.097          2.702       0.001814       0.000967
              0           3358          3.754           2.99       0.002927        0.00252
              0           3367          3.527          2.746        0.00407       0.002847
              1           3376          15.43          2.716       0.004777       0.000931
              0           3380         0.9677          2.899       0.002214      0.0009025
              0           3393          6.602          2.739       0.006082      0.0009175
              0           3401          1.482          3.024       0.004655       0.001065
              1           3403          325.7            2.7        0.01592        0.00048
              0           3413        -0.3074          2.695       0.002869       0.001821
              1           3417           4643              6       0.006725       0.000548
              0           3429          9.329          2.627       0.004372       0.000317
              0           3441          1.902          2.899       0.002195       0.001338
              0           3442          5.087          2.946       0.005206       0.002842
              0           3444          5.187          2.628        0.00432       0.001393
              0           3452        0.04725          2.741       0.002753       0.001521
              0           3455          12.91           2.69        0.01054       0.000836
              0           3460          3.504          2.643       0.004495       0.001668
              0           3463          10.79          3.026       0.005932       0.001575
              0           3484           6.07          2.631       0.006968       0.001891
              0           3487          1.274          15.17       0.002918       0.001675
              0           3492          2.013          2.686       0.002239       0.000736
              0           3500          0.563          2.567       0.001223      0.0005268
              0           3526           5.66          2.716        0.00804      0.0002035
              0           3527          6.971          2.718       0.002534       0.000444
              1           3532          625.8            4.8        0.01569       0.001375
              0           3535           8.61           2.68       0.007607      0.0008495
              0           3560          5.059           2.57       0.005964      0.0001735
              0           3568          1.505          2.659       0.002874       0.001582
              0           3570         0.2952          4.511       0.002671       0.001435
              0           3572           38.7            2.7        0.03806        0.00103
              0           3584          3.808           15.1       0.002347       0.001188
              0           3587          3.127          2.723       0.001719       0.001031
              0           3588        -0.3696          2.736       0.002264       0.001373
              0           3595          2.012          2.627       0.002598       0.000741
              0           3620         -0.352          2.845        0.00142      0.0009842
              0           3626          8.905          2.622       0.006248       0.001226
              0           3627          16.16           2.58        0.01396       0.000295
              0           3638         -0.499          4.648       0.004832        0.00107
              0           3648          5.673          2.608        0.00423       0.001118
              0           3651        -0.2793          2.644       0.001641       0.001085
              0           3652           2.03          2.647       0.004268       0.003484
              0           3654          4.985          2.753       0.003764       0.001749
              0           3658          10.88          2.951        0.01565        0.00028
              0           3661          7.227          2.666       0.005361       0.000927
              0           3668          26.72          3.082        0.05174       0.003385
              0           3676          7.421          2.663       0.001008      0.0009866
              0           3677          1.799          2.648       0.001328      0.0008885
              0           3679             20            2.6        0.01569        0.00096
              0           3680          3.518          2.606       0.003109       0.002544
              0           3686          3.751          2.617       0.004104       0.001867
              0           3696         0.5017          2.775       0.001395      0.0006937
              0           3699          9.705          2.996       0.001777      0.0005775
              0           3703          2.147          2.712       0.002608       0.001899
              0           3704          1.848          2.843       0.003993      0.0005205
              0           3709          3.643           2.62        0.00279       0.001972
              0           3712          12.65          2.584       0.007065      0.0005675
              0           3718          18.08          2.971        0.02306        0.00099
              0           3721         0.1768          2.579       0.001411      0.0006117
              0           3739        -0.1567          2.589        0.00194       0.000677
              0           3742          15.19          4.653        0.02154       0.001705
              0           3758           19.1            2.6        0.01209       0.001645
              0           3760         0.3321          2.605       0.001467      0.0005466
              0           3763          4.218          2.951       0.003189       0.000723
              0           3769          1.379            2.8       0.001887      0.0009166
              0           3775          8.466          2.629       0.005485      0.0008275
              0           3780          7.389          2.774       0.004861      0.0007095
              0           3781          2.603          2.862       0.001777       0.001448
              0           3792          15.47           2.67       0.006803       0.001318
              0           3793          11.43          2.809       0.006524       0.001016
              0           3806        -0.2088          2.634        0.00122      0.0005591
              0           3807          2.263          2.626       0.003926       0.001794
              0           3811          8.571          2.706       0.005039      0.0006365
              0           3812        0.01666          2.693       0.002309      0.0003885
              0           3813           36.1            7.4        0.01555        0.00037
              0           3817          2.011          3.269       0.006782       0.000552
              0           3821          15.64           2.61        0.01792         0.0017
              0           3823        -0.2831          2.614       0.002298       0.001566
              0           3827          9.946          3.193        0.01776       0.004495
              1           3836           23.6            5.8       0.004111      0.0003995
              0           3849          5.891          2.654       0.004588       0.001349
              0           3870          146.9            5.4         0.1334         0.0082
              0           3880          2.045          2.707       0.003392       0.001266
              0           3882          1.999          2.826       0.001473      0.0008245
              0           3883          8.038          2.964        0.01332        0.00026
              0           3887          11.81          2.636        0.01102        0.00029
              0           3888           10.1           2.62       0.007915       0.000439
              0           3894        -0.3119          2.672       0.002102       0.001868
              0           3901          3.121          2.699        0.00271       0.001156
              0           3902          2.568          2.664       0.001168      0.0008169
              0           3913          2.245          2.619      3.434e-06      3.434e-06
              0           3914           28.5            5.5        0.03436       0.000465
              0           3917          3.051          2.882       0.001405      0.0002825
              0           3920       -0.06444          2.581       0.001296      0.0007078
              0           3928          1.955          2.806       0.002291       0.001214
              0           3935          4.123           2.69       0.003867       0.001325
              0           3940        -0.2233          2.746        0.00305       0.001258
              0           3941          2.263          3.273       0.002237       0.001215
              0           3952       -0.08787          2.596        0.00171      0.0007701
              0           3954          2.716          2.614       0.001581      0.0006423
              0           3955          3.105          3.153       0.004812       0.001268
              0           3966         0.6959          2.622       0.002703       0.002438
              0           3969          1.687          2.795        0.00481       0.001913
              0           3978          3.331          2.897       0.005101       0.001364
              0           3981          3.737          2.594        0.00989      0.0005405
              0           3991          7.069          2.809       0.006865       0.000655
              0           3996          3.706          2.629       0.004364       0.002593
              0           4004          4.746          2.565       0.006838       0.000664
              0           4012         0.0634          2.581       0.001675       0.001171
              0           4022          11.16          2.576        0.01151       0.000205
              0           4032          1.074          2.818       0.003157       0.001425
              0           4043          4.817          3.235        0.00254       0.001117
              0           4046          2.635          2.559       0.001583      0.0008099
              0           4048          9.466          2.614       0.008878       0.002002
              0           4050           14.3          2.609       0.009022       0.001708
              0           4056          1.959          2.611       0.002046       0.000976
              0           4057           3.47          2.626       0.002674      0.0008755
              0           4068          2.027          2.579       0.003487      0.0007025
              0           4077          11.59          2.965       0.002956       0.000684
              0           4079          3.772          2.579       0.004724       0.001197
              0           4083          5.813          2.661       0.007959       0.000211
              0           4108           42.9            2.8        0.03636        0.00064
              0           4110          3.602          2.581       0.001778       0.001224
              0           4111       -0.01542          2.579         0.0013        0.00108
              0           4116          3.764          2.939       0.004825       0.002048
              0           4145          12.01          2.584        0.01184       0.000945
              0           4149          6.669           2.67       0.005254       0.001375
              0           4189          4.719          2.893       0.003135       0.000854
              0           4203          4.269          3.854       0.009708      0.0006425
              0           4211             25            2.7        0.02893        0.00129
              0           4214          6.007          2.573       0.007164        0.00106
              0           4215       -0.04371           2.56       0.007117       0.000244
              0           4222           20.4            3.1        0.01101       0.002009
              0           4226          9.118          2.624       0.006867      0.0002675
              0           4235          22.66          2.603        0.02272       0.000445
              0           4239          1.805          2.618       0.002492       0.001337
              0           4247          1.073           2.57       0.003417       0.001203
              0           4254          5.486          2.695       0.003457       0.001008
              0           4255          2.249          3.831        0.01565        0.00053
              0           4260          1.429          2.602       0.001819       0.000472
              0           4266          10.15          2.565        0.01039       0.001809
              0           4267          4.884           2.54        0.01732        0.00109
              0           4268           37.6            6.8        0.02156       0.000625
              0           4270          16.47          2.674       0.009011       0.001859
              0           4290         0.2278          2.622       0.001832      0.0008397
              0           4297           9.87          2.871       0.003123       0.001151
              0           4308          11.43          2.933        0.01134       0.000245
              0           4309          4.198          2.986       0.002793       0.001831
              1           4312           60.5            2.6        0.02069       0.001085
              0           4314           27.7            5.3        0.02439        0.00125
              0           4320          7.774           2.74       0.009522       0.000538
              0           4321          8.903          3.825       0.006934       0.000978
              0           4322         0.4096          3.825        0.00344       0.002219
              0           4325          1.699          2.634       0.002624       0.001581
              0           4344        -0.4168          2.894       0.002268       0.001546
              0           4362          4.082          2.582       0.002357       0.001131
              0           4363          6.076          2.593        0.00305       0.001986
              0           4367          1.984          2.676       0.002149       0.000732
              0           4371          3.405          2.892       0.003664       0.001702
              0           4379          6.814          2.562       0.004085        0.00198
              0           4389        -0.3538          2.829       0.001992       0.000885
              0           4404          8.418          2.761         0.0016       0.000442
              0           4419          4.716          2.632        0.00462       0.002228
              0           4432          8.618          2.596       0.004378       0.001644
              0           4442          5.327          2.557       0.003013       0.002139
              1           4449           1202              3         0.0234       0.000885
              0           4451          3.521          2.948       0.002315       0.001198
              0           4456          3.452           2.67        0.01142       0.002077
              0           4469          5.229          2.645       0.003608       0.000887
              0           4474        -0.3032          2.651       0.001569      0.0008445
              0           4480        -0.2905          2.606       0.002029        0.00101
              0           4486          25.76          2.621        0.03216        0.00179
              0           4499          10.35          2.575       0.007187       0.000403
              0           4500             26            5.9        0.01292        0.00015
              0           4503          1.645          2.836       0.002909       0.001108
              0           4504           2.83          2.853       0.002029       0.000977
              0           4520          3.388          3.204       0.002049       0.001076
              0           4528          10.84          2.561       0.006753       0.001117
              0           4531          3.404          2.777       0.003286      0.0009345
              0           4537          2.325           2.62       0.003703       0.001938
              0           4542          2.745          2.545        0.00239       0.001018
              0           4546          0.428          2.654       0.001874        0.00055
              0           4550          4.278          2.636       0.003316       0.002384
              0           4558          2.798          2.611       0.002226       0.001375
              0           4563         0.6791          2.689       0.002918       0.001257
              0           4564          8.543          2.674         0.0055       0.001678
              0           4575         0.2517          2.723       0.002178       0.000913
              0           4580           13.2          2.932        0.01561       0.000365
              0           4589          4.441          2.608       0.009451      0.0004485
              1           4592          331.5            2.6        0.01096       0.002995
              0           4598          1.338          2.601       0.003497       0.001507
              1           4601           35.2            2.8       0.007924       0.000302
              0           4603           8.86          2.629      0.0009253      0.0005477
              0           4612          4.246          2.617       0.004673       0.001152
              0           4625           40.8            6.4        0.02898       0.001325
              0           4627         0.4837          2.917       0.003451       0.001009
              0           4633              6          2.616       0.006971      0.0003235
              1           4654           41.6              7        0.01133        0.00045
              0           4656           20.2            2.5        0.02317       0.003435
              0           4663           29.6            4.9        0.02451       0.000275
              0           4676        -0.2891          2.531       0.002298       0.001077
              0           4681        -0.3061          2.525      0.0009998      0.0006452
              0           4694          3.494          2.531       0.002577        0.00115
              0           4701         0.7339          3.014       0.002068      0.0009335
              0           4703          6.362          2.662       0.004696       0.002133
              0           4707          2.693          2.576        0.00279        0.00061
              0           4722          10.31          2.541       0.005654       0.000305
              0           4738          3.283          2.589       0.007431      0.0008625
              0           4744          8.737          2.585       0.004183       0.003374
              0           4751        -0.1163          2.877       0.005792       0.000359
              0           4759          8.098           2.62      0.0008272      0.0003369
              0           4760        -0.3135          2.612       0.002167       0.001348
              0           4762          15.72          3.279       0.009552       0.002518
              0           4774          7.985          2.621        0.01193        0.00177
              0           4777          9.206          4.416       0.008475       0.001119
              0           4779          3.785          2.858       0.005457       0.002278
              0           4787          2.958          2.591       0.003256       0.001727
              0           4789          8.794          2.683       0.004449       0.000532
              0           4793        -0.2872          2.639       0.003344       0.001565
              0           4799           95.1            5.9        0.08277       0.000765
              0           4804          9.621          2.999       0.003864       0.000914
              0           4806          11.52          2.774       0.008312       0.002448
              0           4815        -0.2609          2.609       0.002519       0.001008
              0           4826           30.4            4.9        0.01831       0.000895
              0           4828          2.261          2.561       0.002798      0.0005885
              0           4832          19.57          3.089        0.01884       0.006025
              0           4839          3.565           2.74       0.003647       0.001421
              0           4846          4.258          2.596       0.006236      0.0001725
              0           4847          1.662           2.61       0.001813         0.0008
              0           4849          1.669          2.533       0.002905       0.002024
              0           4858          3.352          2.589       0.003802      0.0009985
              0           4860          3.973          2.758       0.003537       0.000606
              0           4865             21            3.2        0.02089        0.00059
              0           4868          8.296          2.646       0.004802       0.000492
              0           4874           9.57          2.658       0.005864      0.0009615
              0           4887          2.289           2.59       0.002026       0.001186
              0           4888           16.7            2.5        0.01029       0.000869
              0           4891        -0.2861          2.593      0.0003691      0.0003691
              0           4901          3.252          2.612       0.001582        0.00041
              0           4905           13.7          2.776        0.01334       0.000915
              0           4912          9.008          4.383       0.003689      0.0002495
              0           4916          4.191          2.533       0.001729       0.001121
              0           4917          7.964          2.577       0.008946      0.0005395
              0           4919          1.639          2.595        0.00408       0.000971
              0           4924          1.483          2.991        0.01053       0.001667
              0           4937          7.874          2.671        0.01375        0.00046
              0           4945          9.664          3.039       0.007385       0.001491
              0           4954          9.304          2.561          0.014       0.000995
              0           4955          11.01          2.556        0.01961        0.00035
              0           4974          13.76          2.628        0.01541       0.000685
              0           4986          17.11           2.62        0.01119       0.002468
              0           4990           21.6            2.5        0.01666       0.000755
              0           4991        -0.2699          2.621        0.00219      0.0007745
              0           4993          2.207          2.545       0.002149       0.001277
              0           4995           26.2            5.3        0.01172        0.00202
              0           4996          8.094          2.581        0.00771       0.001724
              0           4997          7.453           2.62       0.006266       0.002493
              0           4999          8.102          2.657       0.005616       0.000855
              0           5000           5.52          2.662       0.002131       0.000673
              0           5007           19.1            2.7        0.01822       0.000575
              0           5010           6.28          3.355       0.001229      0.0004338
              0           5012          23.17          4.363        0.01042       0.000568
              0           5016          2.225          2.604       0.004032       0.001473
              0           5023          208.1           14.6         0.1525         0.0157
              0           5026          6.826          2.506       0.007913       0.000475
              0           5028          18.27          2.603        0.04818       0.004485
              0           5029          3.524          2.527        0.00237       0.000449
              0           5033          3.511          2.706       0.002321       0.001385
              0           5034           4.38          4.408       0.001232      0.0008697
              0           5042          4.921          2.542       0.001863      0.0006595
              0           5050          3.626          2.555      1.497e-14      1.497e-14
              0           5055          17.28          2.644        0.01903       0.000355
              0           5057          1.262          2.726       0.001145      0.0007485
              0           5064          4.815          3.065       0.004151        0.00138
              0           5067          15.71            2.5       0.009328       0.002423
              0           5070        0.06261          2.551        0.00105      0.0009239
              0           5080          2.004          2.658        0.00733       0.000334
              1           5089           44.9            2.7        0.02477       0.002655
              1           5090          164.6              5        0.03272       0.001345
              0           5095        -0.3084          2.601       0.001951       0.000859
              0           5097          16.42          3.101         0.0154       0.001935
              0           5101          2.851          2.547       0.004586       0.001175
              0           5114          4.192          2.627       0.003283       0.001049
              0           5122          6.715          2.643       0.006552       0.000924
              0           5125          2.929          2.606       0.004044      0.0003375
              0           5129        -0.2503          2.584       0.001584      0.0009183
              0           5133          12.47          2.645        0.01409        0.00092
              0           5138          6.766          2.836       0.006952      0.0002795
              0           5146         0.9481          2.529       0.001227      0.0008147
              0           5147           12.4          2.662        0.01741        0.00032
              0           5148          9.925          2.606       0.009358       0.001752
              0           5155          2.269          2.636       0.002998       0.001481
              0           5156          10.38          2.519        0.01106        0.00059
              0           5162          1.896          2.612       0.002456       0.000465
              0           5168           17.9            2.7        0.01942       0.000925
              0           5170          16.77          2.516       0.009843      0.0003075
              0           5171          7.489          2.558       0.008093       0.002707
              0           5177          13.13          2.602        0.01229        0.00204
              0           5185              2          2.603       0.002417       0.000417
              0           5187           24.4            4.2        0.03223        0.00081
              0           5205          2.593          2.615       0.002175      0.0007205
              0           5206          2.556          2.535       0.001509      0.0009318
              0           5211           22.4            5.5        0.01035        0.00089
              0           5215           46.7            6.7        0.03426       0.002015
              0           5218          6.291          2.608       0.002619       0.001769
              0           5225          0.428          2.627       0.003994       0.001298
              0           5238           6.48          3.039        0.01308        0.00298
              0           5242          3.064          2.607       0.002615       0.001356
              0           5245        -0.3019          2.657       0.002461       0.000645
              0           5255         0.4161          2.588       0.003391       0.001428
              0           5256          4.401          2.544       0.005995       0.001494
              0           5258          5.082          2.493       0.009745      0.0006555
              0           5265          14.45          3.017        0.01885       0.006295
              0           5270          16.55          2.566       0.009951        0.00164
              0           5273          7.192          2.752        0.00349      0.0006325
              0           5293          1.555          2.616       0.004978       0.001027
              0           5296            7.4          2.701       0.006318      0.0005255
              0           5309          3.974          2.622       0.002588       0.001604
              0           5321           30.2            5.5         0.0274        0.00024
              0           5325           56.4            5.6        0.08248       0.000375
              0           5329          3.614          2.601       0.003418       0.002705
              0           5337          16.26          3.018        0.02469        0.00619
              0           5342        -0.2768          2.542       0.005242      0.0003195
              0           5346           61.2            5.4        0.06969       0.002215
              0           5347          13.15          2.575       0.009582       0.000367
              0           5348           33.4            7.2        0.02986        0.00063
              0           5350          7.379          2.959       0.005459       0.002109
              0           5358          2.528           2.52        0.00971       0.000204
              0           5359          1.529          2.564       0.003118       0.001531
              0           5363          9.212          2.743       0.002033      0.0007945
              0           5366          5.651          2.851       0.002804       0.001602
              0           5371           2.61          2.577       0.002703       0.001593
              0           5372          2.372          2.666       0.002995      0.0007775
              0           5374          1.788          2.623       0.001943       0.000549
              0           5375          6.177          2.521       0.008891      0.0005115
              0           5382         0.6033          2.774        0.00165      0.0008536
              0           5395           10.1          2.467       0.008408       0.002602
              0           5402          6.602           2.83       0.002539        0.00129
              0           5411          5.375          2.949       0.004193      0.0009405
              0           5424          6.306          2.509       0.004435       0.001238
              0           5426          7.107          2.487       0.004737       0.001362
              0           5427          3.562          2.529       0.002586        0.00074
              0           5435          2.882          3.021       0.003743       0.001794
              0           5438          13.23          2.592       0.007657        0.00137
              0           5446          4.984          2.977       0.005197       0.002518
              0           5450          4.153          3.384        0.00489       0.002396
              0           5459          0.674          2.607        0.00163        0.00012
              0           5464         -0.308           2.74       0.001096      0.0007098
              0           5484          4.307          2.639       0.003262       0.001781
              0           5509           1.17          3.031       0.002239      0.0004515
              0           5512          17.32           2.51        0.01702        0.00081
              0           5515          10.09          2.751        0.01249        0.00029
              0           5518          4.198           3.03       0.004291       0.002666
              1           5520             88              3       0.000776       0.000776
              0           5523          2.488          2.742       0.001955       0.001112
              0           5526          14.43          2.598        0.01294       0.000405
              0           5529          4.354          2.846       0.002458       0.001934
              0           5530           33.9            7.1        0.02594        0.00222
              0           5531          7.274          2.655       0.003971        0.00016
              0           5537          3.436          2.485       0.001478      0.0004485
              0           5543           11.4          2.594       0.009521        0.00112
              0           5545          10.56           2.65        0.00513      0.0007465
              0           5552          3.608          3.092       0.005808       0.001445
              0           5588          9.548          2.645        0.01088      0.0009555
              0           5590         0.2765          2.618       0.002027       0.001523
              0           5604          11.08          2.764        0.01064      0.0009655
              0           5612          1.114          3.014       0.002254       0.000703
              0           5620          1.037          2.488        0.00186       0.001198
              0           5627           10.6          2.737       0.007861       0.000756
              0           5634          6.784          3.047       0.006841       0.003819
              0           5647         0.3248           2.61       0.003956      0.0004025
              0           5650          10.54           2.55       0.004899      0.0005485
              0           5655          1.578          3.059       0.002865        0.00159
              0           5664          8.614          2.572       0.002892      0.0002815
              0           5668            5.1          2.642       0.005621       0.002295
              0           5671          2.981          2.593        0.00571       0.001106
              0           5672          7.319          2.597       0.003609       0.001358
              0           5675          4.536          2.515       0.005288       0.000839
              0           5682          3.514           2.64       0.001841       0.000713
              0           5685          7.082          2.797       0.005296        0.00033
              0           5686          10.16          2.883       0.002443      0.0005015
              0           5691          5.689          2.608       0.002816       0.001205
              0           5692          3.041          2.517       0.004396       0.001179
              0           5705          2.979          2.913       0.004653       0.000899
              0           5710            7.1          2.544         0.0092      0.0007805
              0           5712          9.085          2.713       0.004968      0.0006335
              0           5726          5.196          2.543       0.005881       0.001533
              1           5730             81            5.2         0.0417        0.00329
              0           5735          10.12          3.017        0.01056         0.0012
              1           5744          421.2            4.4       0.002094       0.001401
              0           5747           19.1            2.7       0.009917       0.001613
              0           5766           17.2            2.6       0.009802       0.000398
              0           5770          1.282          2.659       0.002148      0.0008345
              0           5779       -0.08414          3.022      3.172e-14      3.172e-14
              0           5789         0.9237          2.756       0.002715       0.002151
              0           5797          12.15           2.62        0.01113       0.000685
              0           5799          3.867           2.63       0.002398       0.001048
              0           5801         0.2576          2.614       0.008163       0.000578
              0           5802          8.945          2.647       0.007458       0.001492
