#            id              z           maxz            snr         maxzsnr
#
           4787          2.186            -99          3.249            -99
           4789          2.225          2.225           4.14              0
           4793         0.4177            -99          1.874            -99
           4799         0.6407         1.6807          88.83        4.01318
           4804         0.2775            -99          3.289            -99
           4806          1.137            -99          2.876            -99
           4815            1.5            -99              0            -99
           4826          1.873          3.213          13.55        4.00574
           4828         0.5291            -99          1.306            -99
           4832          0.061          0.101          12.13        4.08245
           4839          1.414            -99          3.078            -99
           4846          0.575          0.695          6.658        4.05907
           4847          0.438            -99          0.442            -99
           4849          3.172            -99          2.793            -99
           4858          1.183          1.183          4.019              0
           4860           1.28            -99          2.979            -99
           4865          0.851          1.411          18.96        4.12348
           4868          1.903          1.903          4.552              0
           4874          2.218            -99          2.008            -99
           4887          1.889            -99          1.694            -99
           4888           1.37           1.71          7.369        4.11388
           4891         0.5206            -99              0            -99
           4901          1.984            -99          3.359            -99
           4905          1.306          1.826          10.47        4.12283
           4912         0.5705         0.5705           4.48              0
           4916         0.5128            -99              0            -99
           4917         0.9414         1.1414          7.143         4.1709
           4919           1.25            -99          2.142            -99
           4924          1.535          1.735          5.523        4.07607
           4937          0.542          0.842           12.4        4.10592
           4945          1.859          2.019          4.881        4.02154
           4954          2.032          2.612          9.059        4.02517
           4955         0.3551         0.6551          19.58        4.01252
           4974          1.013          1.493          12.62        4.12652
           4986           1.42           1.84          8.244        4.03343
           4990          4.229          9.229          15.32        8.12959
           4991         0.3948            -99          2.398            -99
           4993          3.127            -99          0.452            -99
           4995           3.39           5.97          5.505        4.00737
           4996          0.915          0.935          4.828        4.18887
           4997           2.42            -99          3.621            -99
           4999          1.588            -99           3.21            -99
           5000           1.78            -99          1.226            -99
           5007         0.7783         1.1783          13.58        4.09404
           5010          1.812            -99          1.949            -99
           5012          1.525          2.085          8.275        4.04402
           5016         0.5643            -99          1.787            -99
           5023          0.278          0.558            108         4.2337
           5026          2.936            -99          1.808            -99
           5028         0.2537         0.4937          49.67        4.14407
           5029         0.3215         0.3215          4.537              0
           5033           1.24            -99          2.178            -99
           5034           1.97            -99          0.227            -99
           5042          2.133            -99              0            -99
           5050          1.151            -99              0            -99
           5055          0.639          1.099           19.1        4.10725
           5057           2.19            -99          1.384            -99
           5064         0.4067            -99          2.217            -99
           5067          2.046          2.526          6.742         4.0892
           5070          0.061            -99          0.542            -99
           5080          1.249          1.349          5.311        4.07733
           5089          1.988          2.388          7.825        4.05095
           5090          2.325          7.325          7.057        4.14072
           5095          1.808            -99          0.682            -99
           5097         0.4844         0.7244           12.7        4.07014
           5101          0.945            -99          3.797            -99
           5114          1.787            -99          2.887            -99
           5122          1.697            -99           1.19            -99
           5125          1.333            -99          3.283            -99
           5129          0.879            -99           1.08            -99
           5133          1.145          1.645          11.43        4.12142
           5138         0.7041         0.9041          7.839         4.1915
           5146          1.906            -99              0            -99
           5147          0.563          0.983          16.04        4.06977
           5148           2.09           2.15          5.063        4.04679
           5155          1.713            -99          2.087            -99
           5156           3.32            -99          2.098            -99
           5162         0.7779            -99          3.577            -99
           5168          0.514          0.834           18.2        4.00379
           5170         0.6821         0.9421          9.568         4.1882
           5171           2.53            -99          2.473            -99
           5177           1.87           2.45          8.381        4.05548
           5185           0.68            -99          0.556            -99
           5187         0.5024         0.8424          29.59        4.12755
           5205          0.173          0.173          4.199              0
           5206         0.9081            -99          1.045            -99
           5211           2.56           7.46          10.64        4.00468
           5215           2.34           3.56          14.92         4.0106
           5218          1.117            -99          1.378            -99
           5225          1.893            -99          2.611            -99
           5238          0.909          1.349          12.07        4.14466
           5242         0.4543            -99          1.086            -99
           5245          0.656            -99              0            -99
           5255         0.8508            -99          2.699            -99
           5256          2.319          2.539          5.323         4.0628
           5258          3.645            -99          2.012            -99
           5265           2.36           2.86          6.687        4.03331
           5270           1.02           1.82          19.81         4.0355
           5273         0.4579            -99          3.111            -99
           5293          1.261            -99           2.93            -99
           5296          0.956          1.096          5.735        4.10531
           5309         0.8709            -99          1.408            -99
           5321         0.6806         1.2406          19.86        4.11777
           5325         0.4372         0.9172          67.85        4.01947
           5329          2.135            -99          2.496            -99
           5337           1.74            2.3           10.1        4.05438
           5342         0.3275            -99          1.237            -99
           5346         0.4574         0.9374          43.77        4.13478
           5347          1.142          1.582          9.022        4.09564
           5348          0.975          2.035           24.6        4.04497
           5350          1.871            -99          2.473            -99
           5358          0.503          0.763           11.3         4.0521
           5359          1.147          1.147          4.055              0
           5363           2.16            -99          0.124            -99
           5366          1.713            -99          1.557            -99
           5371         0.5128            -99          2.433            -99
           5372          1.675            -99          3.589            -99
           5374         0.8489            -99          2.519            -99
           5375         0.4879         0.6679          10.12        4.30667
           5382           2.28            -99          0.016            -99
           5395          1.563          2.203          9.374        4.04997
           5402          0.682            -99          1.917            -99
           5411          1.965            -99          0.866            -99
           5424          1.488            -99          2.417            -99
           5426          1.128            -99          3.853            -99
           5427          1.019            -99          1.088            -99
           5435          1.414            -99          2.839            -99
           5438           0.85           1.01          6.593        4.11908
           5446          1.413            -99          3.521            -99
           5450          1.073            -99          2.829            -99
           5459          0.021            -99          2.145            -99
           5464          2.278            -99          0.069            -99
           5484           1.53            -99          1.842            -99
           5509         0.5946            -99          3.458            -99
           5512         0.9438         1.5438          15.68        4.10285
           5515          1.246          1.726          9.876        4.01033
           5518           1.46            -99          1.673            -99
           5520          1.881            -99              0            -99
           5523          3.229            -99              0            -99
           5526         0.3766         0.5966          13.58        4.17317
           5529           2.99            -99          1.596            -99
           5530         0.4842         0.8442          23.58        4.02532
           5531         0.2365            -99          1.502            -99
           5537          0.941            -99          1.277            -99
           5543          3.551            -99          2.835            -99
           5545         0.8412         0.9412          5.067        4.05198
           5552         0.4923         0.4923          4.584              0
           5588         0.4932         0.6732          8.084         4.0204
           5590           1.99            -99          0.461            -99
           5604         0.8498         1.1898          10.06        4.13466
           5612         0.3906            -99          3.494            -99
           5620          1.943            -99          1.927            -99
           5627          1.153          1.533           8.22         4.0739
           5634           2.24            -99          2.834            -99
           5647          1.526            -99              0            -99
           5650          0.744          0.784          4.455        4.14521
           5655           1.46            -99          0.659            -99
           5664          1.195            -99          0.069            -99
           5668          1.299            -99          1.419            -99
           5671          1.249          1.349           4.65        4.04843
           5672          2.323            -99          1.528            -99
           5675          1.829            -99          0.491            -99
           5682         0.8607            -99          1.412            -99
           5685         0.3063         0.4263          5.271        4.15185
           5686         0.8194            -99          0.711            -99
           5691          1.187            -99          1.049            -99
           5692         0.8356            -99          2.991            -99
           5705          1.924            -99          3.397            -99
           5710          3.932            -99          2.413            -99
           5712            1.3            -99          1.919            -99
           5726          2.178          2.178          5.461              0
           5730          2.212          7.212          40.19        4.75589
           5735          0.484          0.744          12.17        4.08286
           5744          1.918            -99          1.187            -99
           5747           0.89           1.19          8.924        4.10364
           5766          0.607          0.787          8.563        4.21026
           5770          0.851            -99          2.007            -99
           5779          1.693            -99              0            -99
           5789           2.59            -99           0.98            -99
           5797          1.756          2.076          6.081        4.03994
           5799         0.8709            -99          0.083            -99
           5801          3.691            -99           1.41            -99
           5802           2.01           2.29          5.728        4.01261
           5805          1.247            -99          3.034            -99
           5809          1.412            -99          1.948            -99
           5814         0.4587         0.6387          8.739        4.06969
           5816          1.365            -99          1.688            -99
           5822         0.2777         0.5177          26.02        4.18675
           5829          1.222            -99          1.547            -99
           5830          2.757            -99           2.21            -99
           5835         0.8505            -99          1.863            -99
           5836           2.13           2.65          6.449        4.05678
           5837          1.086          1.086          4.622              0
           5841          1.017            -99          0.771            -99
           5847           3.08            -99          1.941            -99
           5849           1.39           1.77          7.929        4.04904
           5853         0.2986         0.5386          24.23         4.2847
           5862         0.6879            -99          0.583            -99
           5869          1.362            -99          3.311            -99
           5879         0.6801         1.1401           15.2        4.16915
           5880          1.518            -99           2.18            -99
           5882         0.5035         0.6035          6.714        4.26342
           5898           0.85           0.93          5.437        4.11619
           5907          1.301            -99          2.864            -99
           5916          2.441          2.941          5.735        4.01185
           5917          1.671          1.691          4.625        4.04589
           5921            2.2            -99          0.384            -99
           5922          2.326            -99           3.19            -99
           5925           1.29            -99          2.728            -99
           5941          1.889            -99          0.646            -99
           5966         0.8172            -99          0.823            -99
           5969         0.4835            -99          0.993            -99
           5974          1.609          2.049          6.609         4.0497
           5976         0.7452         0.8852          7.361        4.05087
           5977          2.904          2.904          4.488              0
           5982           5.34            -99          1.336            -99
           5997         0.8699            -99          1.445            -99
           6000         0.8518            -99          0.824            -99
           6003           1.38            -99          2.013            -99
           6005         0.4396         0.9796          45.71         4.0061
           6006           3.13           8.13          10.35        4.39444
           6011         0.4379            -99          1.862            -99
           6012         0.8517         1.4717          13.79        4.01314
           6015         0.4439         0.6439          9.829        4.03176
           6025          0.011            -99          2.185            -99
           6037          0.743            -99          3.694            -99
           6061          2.079          7.059          28.47        4.00664
           6065         0.8402         1.1602           8.38         4.1422
           6072          1.819            -99          0.954            -99
           6073         0.8541         1.0341          7.074        4.14369
           6075         0.5032            -99              0            -99
           6078          1.891            -99          2.906            -99
           6081           1.08            -99          1.226            -99
           6084         0.3059         0.5459          44.99        4.29599
           6085          1.005          1.205          6.712        4.04033
           6090          0.848          1.408          28.58        4.03115
           6091          2.482          2.482          4.013              0
           6092         0.9448         1.0848          6.312        4.07135
           6094           1.71           2.37          9.002        4.06435
           6096           1.92            2.5          7.648        4.00691
           6102           1.28            -99          2.837            -99
           6107          1.734            -99          3.178            -99
           6110          0.781            -99          2.718            -99
           6114          1.012            -99           3.62            -99
           6121         0.1556         0.1956          6.732        4.06595
           6127         0.8839            -99          0.709            -99
           6141          0.351            -99          3.914            -99
           6147         0.5869         0.7069          6.345        4.09071
           6151         0.4721            -99          1.335            -99
           6152           2.48            -99          1.396            -99
           6155          2.757            -99          1.959            -99
           6156          0.852            -99          1.229            -99
           6158         0.8509            -99          3.672            -99
           6166           2.26            -99              0            -99
           6186         0.4742         0.6942          11.19        4.24703
           6197         0.4859            -99           2.09            -99
           6216         0.8493            -99          0.772            -99
           6221          0.443          0.523          5.955        4.04684
           6233          1.522            -99          1.019            -99
           6242          1.996            -99          2.804            -99
           6245         0.8541            -99          2.651            -99
           6249            2.2            2.2          4.238              0
           6251          1.155          2.015          15.98        4.04909
           6256         0.6801            -99          0.955            -99
           6262          0.041            -99          1.771            -99
           6265          2.756          3.996          11.27         4.0333
           6287           2.11           3.79          13.32        4.00932
           6289           2.32           2.32          4.963              0
           6290          0.501          0.661          8.793        4.30916
           6292          2.191          2.271          4.713        4.01237
           6296          0.975          2.195          41.29        4.05709
           6308          2.897          7.897           28.4         21.558
           6311          0.502          0.602          6.663        4.14752
           6315         0.5042            -99          1.629            -99
           6319          1.949            -99           1.38            -99
           6324           2.53            -99          1.914            -99
           6329          1.579            -99          1.406            -99
           6330          1.986            -99          3.573            -99
           6332         0.3576            -99              0            -99
           6333         0.4041         0.6441          14.91        4.29248
           6350         0.8502            -99          3.848            -99
           6352         0.6813         0.9413            9.5        4.03167
           6363         0.5285            -99          2.082            -99
           6368          2.482            -99          0.084            -99
           6381         0.7468            -99          2.722            -99
           6383          0.913          1.913          34.42        4.07632
           6385           1.97            -99          2.414            -99
           6386          1.522          2.502          14.64        4.02678
           6394         0.8526            -99          1.368            -99
           6395          1.963            -99          0.029            -99
           6398          1.062            -99          1.277            -99
           6401          0.549            -99          1.617            -99
           6403          1.305            -99          1.277            -99
           6406           5.47          10.47          9.272        7.55896
           6409         0.9403         1.2803          9.643        4.03225
           6412          0.451            -99          1.078            -99
           6429         0.4111            -99          2.765            -99
           6438          0.504          0.604          6.661        4.21629
           6445          1.971            -99          1.794            -99
           6448         0.6334            -99              0            -99
           6460           2.96            -99          0.687            -99
           6464         0.8484         1.1484          8.458        4.13304
           6466         0.8618            -99              0            -99
           6486          2.582            -99          3.466            -99
           6489          2.323          3.203          9.761        4.03697
           6509          2.387          3.947           13.1        4.01111
           6517          1.689          2.209          8.314        4.01162
           6519          1.383            -99          2.549            -99
           6522          1.249            -99          3.772            -99
           6537          1.548          6.548          18.42        7.10971
           6547           0.85           1.29          17.22        4.13064
           6548         0.8612            -99           3.01            -99
           6553           1.26            -99          2.045            -99
           6558          3.366            -99          3.531            -99
           6580          1.015            -99              2            -99
           6592         0.7198            -99          3.305            -99
           6614          1.183            -99          1.284            -99
           6617         0.3776         0.4176          5.193        4.21989
           6620         0.8411            -99              0            -99
           6629          1.936            -99          3.542            -99
           6634           1.24            -99          1.149            -99
           6638         0.8499            -99          1.369            -99
           6641         0.8524         0.9924          5.965        4.11613
           6643           2.18            -99          1.393            -99
           6650           1.78            -99          1.137            -99
           6662          1.013          1.013           4.36              0
           6665          0.936          1.676          24.23        4.07422
           6672          1.819            -99            1.3            -99
           6676          1.242          1.622          7.849        4.01185
           6677         0.8542            -99              0            -99
           6693          0.834          0.874          4.206        4.02892
           6694          0.851          0.891          4.918        4.09676
           6695           1.45            -99          3.458            -99
           6700         0.5577         0.6177          5.111        4.09831
           6707          1.855            -99           2.33            -99
           6710         0.7837         1.5437          22.53        4.00025
           6712         0.8263            -99          0.438            -99
           6714          1.128          5.128          21.35        4.01206
           6724           2.03           2.75          9.131        4.06591
           6745          2.798            -99          1.472            -99
           6768           1.36           2.02          12.79        4.06292
           6770          1.345          1.385          4.343        4.03232
           6775           1.44            -99          1.873            -99
           6778          1.955            -99          2.551            -99
           6782          5.851            -99          2.387            -99
           6787           1.17           1.85          13.21         4.0134
           6789         0.9743         1.3743          13.58        4.11103
           6790         0.3548         0.3548          4.307              0
           6801          1.577            -99              0            -99
           6820          2.439            -99          2.434            -99
           6827           0.97           1.03          5.361        4.10106
           6828           3.12           5.54          7.644        4.00025
           6845          0.566          0.906          17.75        4.05337
           6856          1.942            -99          0.843            -99
           6871           1.67            -99          2.633            -99
           6882         0.6406            -99          3.606            -99
           6887         0.8644            -99          1.882            -99
           6888          1.132            -99          0.989            -99
           6891          2.701          7.701          23.27         4.3711
           6914          0.436            -99              0            -99
           6917          1.933            -99          3.154            -99
           6922          1.141            -99          0.421            -99
           6928           1.46            -99          2.418            -99
           6934           2.44            2.8          5.479        4.01383
           6944           1.43            -99          2.847            -99
           6945          0.801            -99          3.434            -99
           6950          2.988            -99           3.72            -99
           6963           2.28            -99          2.368            -99
           6969           2.42            -99          2.809            -99
           6973            1.3            1.3          4.792              0
           6977         0.4589         0.4989          5.129        4.22738
           6983         0.9349            -99          2.819            -99
           6984         0.4759         0.5959          7.602         4.2146
           7006         0.4535            -99          2.718            -99
           7008           1.93            -99          2.786            -99
           7009          1.757          2.757          16.55        4.02225
           7038           2.34            -99          3.076            -99
           7041         0.3758         0.5758          13.72        4.13319
           7045         0.8487         1.1887          9.262        4.14373
           7052          0.376          0.856          102.9        4.05816
           7053          2.414          3.974          13.25        4.00155
           7054              2              7          41.09        5.27771
           7063         0.4304            -99          1.674            -99
           7065         0.3668         0.6068          17.84        4.12291
           7079          1.303          1.363          4.723        4.08029
           7092         0.8627            -99          0.519            -99
           7093           0.88            -99          2.196            -99
           7098          0.201            -99           1.82            -99
           7099          0.795          1.035          8.319        4.17488
           7101         0.8545            -99          2.223            -99
           7107         0.4574            -99          1.491            -99
           7114         0.4565         0.6165          8.122        4.04484
           7131         0.7953            -99          2.601            -99
           7132          0.935            -99          1.115            -99
           7140         0.1888            -99          1.048            -99
           7143         0.9053            -99          0.703            -99
           7145         0.9037         0.9237          4.123        4.06236
           7149          3.285            -99           3.35            -99
           7150          0.691            -99          2.951            -99
           7151         0.6912            -99          1.151            -99
           7156         0.1891         0.1891          4.437        4.29692
           7157         0.9917            -99          3.792            -99
           7169          1.027            -99              0            -99
           7171           1.55            -99          0.545            -99
           7172         0.9456         1.6456          15.65         4.0321
           7173          1.241          1.661          9.188        4.00195
           7178          0.936          1.416          13.65        4.10793
           7181          1.147            -99          0.116            -99
           7185          0.858          1.978          49.15        4.04721
           7188          2.486          3.226          7.902         4.0043
           7189         0.7782            -99          1.692            -99
           7194          1.447            -99          2.412            -99
           7196         0.6393         1.4193          75.21         4.0123
           7205          0.001            -99          0.221            -99
           7231          0.385            -99              0            -99
           7236         0.5124         0.9724          20.17        4.01826
           7240          1.055          1.255          5.956         4.0006
           7246         0.4588            -99          2.389            -99
           7248         0.4304            -99          3.725            -99
           7249          1.497          2.557          16.44        4.01352
           7256         0.8672            -99          1.696            -99
           7263         0.1085         0.1485          7.707        4.02525
           7266              2            -99          1.135            -99
           7270          3.362            -99          3.901            -99
           7275         0.5334         0.5734          5.073        4.22005
           7282          1.316            -99          1.792            -99
           7289         0.9419         1.0419          5.136         4.1541
           7300          1.724            -99           0.81            -99
           7320          0.917          1.317          9.606        4.06806
           7322           1.37            -99              0            -99
           7340          2.408            -99           2.51            -99
           7346          1.686            -99           2.18            -99
           7347          2.078            -99          0.086            -99
           7353          1.344          1.744          8.385        4.10501
           7359          1.418            -99          1.893            -99
           7367          2.243            -99              0            -99
           7368          1.489            -99          1.618            -99
           7369          2.327          2.347          4.162        4.05164
           7379          1.484          2.044          8.953        4.00087
           7380          1.084            -99          2.164            -99
           7381           1.32            -99          2.113            -99
           7385          2.203          2.843          7.801        4.03143
           7386          0.376          0.816          109.1        4.16711
           7387          0.528          0.748          10.75        4.18059
           7394         0.6816            -99          2.384            -99
           7404           2.32            -99          1.183            -99
           7406           1.69           1.87          5.057        4.10698
           7410          2.404            -99          2.367            -99
           7416         0.9395            -99          0.815            -99
           7420         0.4569         0.4569          4.382              0
           7421          1.181            -99          2.307            -99
           7426           3.52            -99          2.417            -99
           7438         0.8464            -99              0            -99
           7449         0.8507            -99          3.137            -99
           7455          0.318            -99          2.509            -99
           7472          1.724            -99          1.828            -99
           7482          1.825            -99          1.164            -99
           7487           1.05            -99          2.138            -99
           7489           0.53           0.59          5.511        4.19868
           7493         0.8495            -99          2.087            -99
           7495           2.68            -99            0.7            -99
           7508          1.329            -99          1.347            -99
           7510         0.1632         0.1632          4.393              0
           7511         0.2991            -99          2.882            -99
           7532          0.938          1.078          5.677         4.1755
           7533         0.9238            -99          0.422            -99
           7540         0.9447            -99          3.145            -99
           7544          0.847            -99          3.503            -99
           7548          3.277          6.737           8.42        4.00985
           7558          2.453            -99          3.583            -99
           7562          2.245          2.245          4.045              0
           7568         0.3768         0.6368          15.96        4.07022
           7573         0.9519            -99          3.109            -99
           7577          3.289            -99          3.563            -99
           7579           2.01            -99          0.426            -99
           7582          2.203            -99          3.918            -99
           7588          1.453          2.673          19.53         4.0199
           7590         0.4541            -99          1.993            -99
           7594          2.643            -99          0.921            -99
           7598         0.8498         1.5898          23.64        4.10344
           7610          2.841            -99          2.011            -99
           7616          1.479            -99          3.073            -99
           7623          2.608            -99              0            -99
           7624            1.3            -99          3.174            -99
           7630          0.851          1.691          31.03        4.07062
           7636          1.768            -99          0.596            -99
           7640           1.88            -99          0.261            -99
           7642          0.151            -99          0.861            -99
           7643           2.28            -99          2.528            -99
           7645           3.14            -99          1.831            -99
           7646          1.137            -99           0.13            -99
           7678           1.94           2.26           6.51        4.05498
           7682           1.91           2.09          5.109        4.13729
           7683           1.31           1.65          6.695        4.05482
           7686           2.04            -99           1.27            -99
           7687          2.592          4.252          12.66        4.00182
           7698         0.3766         0.6166          14.92        4.29498
           7700          0.503            -99          2.473            -99
           7711         0.6817         1.0417          12.57        4.17496
           7716           2.71            -99          3.579            -99
           7723         0.7431            -99          0.824            -99
           7733          1.577            -99          0.981            -99
           7739           1.29            -99          3.256            -99
           7746           4.12            -99          2.296            -99
           7762         0.9369            -99          2.829            -99
           7780          2.099            -99          2.489            -99
           7783         0.3759            -99          3.029            -99
           7800          2.481          3.201          6.191        4.07063
           7803           1.93           2.37           7.02        4.03652
           7810          0.456            -99          1.321            -99
           7818         0.9352            -99          1.123            -99
           7838          1.174          1.174          4.219              0
           7840          1.807          2.347          8.132         4.0866
           7847          1.414          6.414          26.04        9.37411
           7848          0.885            -99          3.468            -99
           7865          1.192            -99              0            -99
           7867          1.523            -99          2.829            -99
           7869         0.6421            -99          3.366            -99
           7878          1.762            -99              0            -99
           7882          1.479          1.479          4.273              0
           7883         0.5711            -99          0.049            -99
           7889          1.495            -99              0            -99
           7895         0.8799         1.2599          9.083        4.02111
           7897         0.0699         0.1299          73.68        4.60356
           7900          0.201            -99              0            -99
           7907         0.8785         1.2985          11.51        4.11984
           7908          0.561          0.901          16.03        4.01168
           7910           2.72            -99           1.97            -99
           7920         0.8398         1.0398          6.827        4.00463
           7924         0.8472            -99          3.003            -99
           7925         0.3771         0.6771          25.15        4.03393
           7926          0.913            -99          1.251            -99
           7928           2.15            -99          1.096            -99
           7940          2.477            -99              0            -99
           7942           2.06            -99              0            -99
           7952          1.743            -99          2.428            -99
           7958           2.69           3.33          6.843        4.06541
           7959           3.19           4.57          10.44         4.0134
           7963         0.2988         0.4588          12.11        4.36799
           7966           3.13           3.99          7.407        4.05043
           7973          1.893            -99          1.003            -99
           7983          0.973            -99          2.058            -99
           7991          1.996          1.996          4.109              0
           7996         0.8392         1.3392          14.86        4.13799
           8004         0.1895         0.2095           5.27        4.44237
           8027          1.734          1.734          5.109              0
           8028           2.02              3           8.91        4.00933
           8035         0.5196         0.6396          7.512        4.24048
           8037         0.5336            -99           2.01            -99
           8047          0.679          1.219          17.11        4.09116
           8051         0.7834         0.9834          7.241        4.05768
           8053          3.663          5.523          9.176        4.02129
           8054         0.6827         0.8427          7.164        4.05855
           8056          3.168          4.468            8.6        4.01128
           8065         0.5577         0.7177          8.844         4.2346
           8081           2.41           2.97          6.834        4.03322
           8092         0.5238         0.8838          19.26        4.16456
           8093         0.3359            -99          0.668            -99
           8096           2.33            -99          0.577            -99
           8099         0.6419         0.9019          9.346        4.06339
           8102          1.009            -99          3.591            -99
           8105         0.9378         1.1378           6.86         4.1976
           8111          1.857            -99          2.221            -99
           8113         0.1892         0.4292          89.32        4.03464
           8119          2.133            -99          3.957            -99
           8124         0.5314            -99          1.668            -99
           8135          1.743          1.983          4.609         4.1102
           8138         0.4004            -99          3.764            -99
           8141           2.31            -99          0.383            -99
           8142            4.2            -99          1.677            -99
           8143         0.9378            -99          1.709            -99
           8144           2.33           2.33          4.032              0
           8155          1.004          1.024          4.769        4.19087
           8162            2.5            2.5          4.741              0
           8167          1.224          1.924          12.23        4.05513
           8175          1.249            -99          1.344            -99
           8178          1.018            -99          0.961            -99
           8191           2.33            -99              0            -99
           8195          1.169          1.189          4.484        4.10769
           8217          1.245          1.285           4.69        4.04077
           8218          1.036            -99          1.332            -99
           8220          0.207          0.387          29.87        4.14093
           8222          2.201            -99          3.373            -99
           8236           2.12            -99          0.528            -99
           8255          2.699            -99           1.19            -99
           8267          0.799          1.219          11.77        4.03586
           8271          1.009            -99          2.985            -99
           8274          2.193            -99          2.876            -99
           8290           1.45            -99          2.232            -99
           8303          1.675          1.835          5.178        4.05796
           8304         0.8506            -99          3.935            -99
           8319              1            1.7          17.27        4.03089
           8326         0.6973         0.7573          4.955        4.08291
